id,count
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,13
324fbc33-e71b-4c6f-90c1-43a730d24a9e,13
bfe0adef-d0de-48de-8e2d-044736115cef,31
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,73
767b861e-ef5b-484a-9843-05a6f63013c3,4
556c8c55-3573-4d44-ba77-b3e71daf2110,16
39ee5831-09a5-4b34-b8bc-80618df2b3d8,4
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,64
5ad8072e-f882-49ba-8fb5-d2b1526fc971,10
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,5
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,31
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,4
be987dad-a21f-49c7-b76f-5d3453dae2a3,4
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,4
9ad15850-9f03-4451-94af-a6cebabd6468,10
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,57
e39a561d-986b-41a7-9db5-e3620ef147b8,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
3df44617-1b69-4cfa-997d-34e581ce8134,9
b735784b-c805-497d-b3c3-bcf8823023eb,28
aa0963cc-5044-42b9-b079-dd60292cc655,9
b8170289-d55a-433e-8415-9f454ecc7451,4
e5605357-1517-483b-9f48-0c25ba6ed106,5
811985f4-4011-4069-96a3-abf615235228,7
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,4
60e682e7-3465-4a91-bfb6-c87ee27b4221,649
