id,count
941e4e0f-199c-44f7-bd7b-df7bbf00920b,4
cfc830bc-b3be-4aad-9a45-f916e067b49b,5
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,5
35ca4253-5cee-470f-a092-a33407b18fdb,13
40834d03-a660-4217-ab02-54d2078dfd29,7
769feea4-92f2-407e-b78f-fb3223c474f6,4
af804276-cc6b-4159-8d04-edef85c828b3,5
3b71901d-53bd-4140-ab9c-777233830d77,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,19
a29ff907-ab94-44ab-8c14-34ba9d580661,7
4476a5da-3e97-4e46-af31-762ac6d50282,7
6aa2065b-1e61-43f8-8a69-9d6477dc3088,5
b231598d-2663-4693-a9a4-900e993fb047,7
d3c17610-f35a-491f-a59d-bbaca4c932f3,3
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,46
0e0193c1-95e3-48de-83cb-24dcef75e84b,13
02600823-6f72-4c0f-988c-d237ad5ee846,11
3635826e-f54a-40d6-a5cf-35de906f6c32,7
a143436f-8b49-4ded-b7af-440760a5cf81,73
8d71e8a5-3164-4367-bcba-c064d5b275db,3
631f22c6-9ed7-4372-814e-ff64a438fe6e,33
47bd0e36-8c9e-4c2c-93da-b4b39094668a,7
de1bc811-ea4a-4d0f-bfb0-2d03936492e0,5
