id,count
324fbc33-e71b-4c6f-90c1-43a730d24a9e,1193
15eee4a9-e064-48d0-ba4d-4a0612ae90a9,7
4c23720b-9189-400d-bc14-145edbcd7dd7,13
61466114-e3ff-4d24-8fcd-3cc2e533dfec,24
c75493a2-83c3-4896-a6bc-a66494a0e363,9
408e1c11-be97-49d1-87a6-dc99594b5cb7,29
fd49e477-873d-4292-a092-2efe6128ec5a,1757
093e30a8-f7d4-4b39-ba98-59d78554a87a,13
e242805a-86ef-4529-9961-42170e4b38c5,10
d2e94f63-7f70-430d-a74c-b9a387a92c17,283
4a29175f-d08b-4ec1-b8ef-af3391291690,389
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,1147
4c00f5e6-d6d0-4ffa-a756-3bfdaa48ca3c,10
