id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,25
d757e659-f68b-4eba-a9c2-fcd6ae530f34,9
04af2300-fb71-4267-a4fd-17a6c2e74d92,5
9db2ef99-881c-4706-bce6-85d5d5df29c7,1109
7f1456e2-524b-4327-8ba3-5102e6c10062,5
1224a1f5-417c-4819-aaec-f5c8fa3a8330,4
42aad07e-21dd-40b6-bb97-6b1ac9767251,13
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
86e67904-a37e-4ada-a688-a06f9344a606,7
f73cdf4a-c288-46ef-81b0-afe8bca80e26,79
b0cc9208-68ff-49ab-823c-3771241d0cbe,9
3b106186-e6f5-4185-aa77-915c42e7d3f6,19
46cc2451-27ca-40c7-9e0f-6199c4c9d626,17
b1322aa0-a181-4c60-9453-39ed10723735,43
e87551ed-fcc6-4e59-9313-b8349b66fe01,19
07c2bbf0-8417-4ef9-90d9-9648866da951,7
880310ab-d311-428f-b50a-7f248007bbb0,5
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
1503ae3c-4863-46fd-a87d-3f08ea869985,7
594d1664-62a9-4cd1-b850-d15e1b0d605e,7
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,19
ead23931-dd6b-4645-914f-bba10e3f2159,19
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,3
0dddab1a-f305-4f5f-8186-15d693cf7b46,5
f85fd517-9383-4ba4-951b-f8155821eefe,5
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,10
616a9db8-3902-4726-b4e0-1b1178f16934,9
61772367-06a5-4cb0-b68d-449df3cc6d29,13
2bcdd08f-8577-4a08-97a8-04ed33856f15,13
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,49
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,73
47c43471-28bc-44f5-b318-a961ba8bc685,19
313e2c85-b7da-40f6-b447-4cf582ead463,37
4b600833-0cef-4802-8d34-12f21aa71929,29
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,3
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,16
281ed02a-9ca9-4c91-97b8-e78655130303,10
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,13
6ff95135-4e2c-4a10-9670-21c26d47ce45,25
217bca75-2e86-4695-88a4-72f7c3d65307,31
e823bf21-310c-45c9-99b2-5956090575a7,67
fbe7c5cb-a700-4eda-a073-b8672bfe612e,61
d6c7348d-dac0-4c97-b85d-b1107805b473,7
5d2383ba-f241-45ec-bf7c-756b3ba21c61,5
16a009c1-0ee5-4120-8b40-611ee61b1b1d,34
87757a91-a785-445f-8c35-892c6961a22f,13
0f305673-900b-41cf-8a30-3d3c3fb36177,29
7da79299-b2bb-45fd-b815-8792d34d333b,13
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,11
6837f9e3-f3d7-474c-a2c7-956e1511ef82,31
0ab063bf-6a60-4d55-a42f-4482dd7fcabc,4
f34e642e-4bac-41fe-935b-2875dc4f2150,13
be74cc4d-9b29-4815-a448-ff30b0864dde,7
042c7e7e-45d3-41ff-bf31-f1e47e2038ef,7
38a85216-e40d-4fa5-9059-0b3353c8f644,7
dff11a09-c885-42e2-84b5-81b250a8f066,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,14
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,43
f08ad6ee-e308-4cd4-952a-82356ffe0397,292
bb9cf60f-cf69-44d6-9df0-10838dbacb03,37
d2e5c7e1-2929-4b06-975a-d6108abd3762,13
bfc7f461-ee55-44a9-9cda-009651704d79,3
57d87f81-cd19-4c67-bc32-20576141ca3d,5
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
