id,count
42244002-359c-4ae2-b563-5bedb889e91e,463
10353c51-d348-4cdd-b955-9d4379232460,10
6bbb4410-5992-4129-9464-89c1eb08d295,241
12e41cfa-6f62-47aa-bf5d-9385a877ca81,2050
0721d0ba-f709-4098-acb4-b7231278d588,7
bff913f0-b23a-4e4a-965a-921f94904a15,10
0c036edd-d5c1-4f97-be7c-45ac49018e62,9
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,652
941e4e0f-199c-44f7-bd7b-df7bbf00920b,5
6f173aa8-c002-4d71-87ff-427e89fe2507,37
28913848-78f1-41b4-9427-e304508b0436,8
191b3ee5-8da2-46b8-8a04-5e796393d6e9,29
3c2ffcbb-19c3-440f-8e7e-4f87e181a4cd,7
788c6aaf-ec7e-4e47-8166-ace241c23709,27
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
669dd35a-f098-48f0-83ed-dd59b34e3719,7
1353dc53-23ce-42e7-926c-ed6a7df7a821,5
8c77b82a-15ce-4955-a853-ccb352b8f50c,7
73f429c4-0153-459c-97cd-c5b3ce07ed16,85
60288401-b959-49be-a54e-544f670feda1,7
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,46
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
448f0428-71b8-4d10-a6ff-402d958f2ce5,25
af804276-cc6b-4159-8d04-edef85c828b3,7
3b71901d-53bd-4140-ab9c-777233830d77,10
cfd5dc31-2bc4-4868-9723-a84c81847b91,16
e08bf1d1-ac8b-4711-9f76-d4d249323d84,1941
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,7
6aa2065b-1e61-43f8-8a69-9d6477dc3088,7
7aef3e52-c952-4768-9e11-71b3bf17a116,526
b231598d-2663-4693-a9a4-900e993fb047,10
d3c17610-f35a-491f-a59d-bbaca4c932f3,4
cae37551-4862-4b31-b967-f12bbf06c0ee,9
0e0193c1-95e3-48de-83cb-24dcef75e84b,19
62582414-dfb8-42e2-866b-f7c8c3d16257,13
02600823-6f72-4c0f-988c-d237ad5ee846,16
3635826e-f54a-40d6-a5cf-35de906f6c32,10
ade6ddf7-4240-470a-994a-c040d2e2fec6,7
8d71e8a5-3164-4367-bcba-c064d5b275db,4
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
51817f01-2692-4301-be82-787e5f47a50a,45
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
