id,count
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,25
f02de526-cba1-43a9-9927-bfabc3d8ba90,9
4c23720b-9189-400d-bc14-145edbcd7dd7,3
d59076c2-9d53-4b38-8397-5acad56ba6d8,24
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,3
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
3e0af1a5-389f-4288-bade-6d3528e35395,19
ae2c003d-3e17-475e-9db3-b5043e85c748,13
11bd60ef-126a-4e80-8b09-7f7579083b00,7
dcf3e6c1-da72-43a1-88d9-58d52cc96efc,11
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,3
f0277ea4-30c6-425e-b5b7-7490513a42b2,709
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
2a963cd2-66c4-40a8-83da-04795c41d0ed,10
f5ed31f8-c7e2-4a8c-90a2-451f52afd890,5
7af0f4ef-07f0-4206-b307-1c319858c253,19
