id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,258
3160f3ec-0dad-46bf-8e53-0493adcf078b,25
0125e458-a91c-4d46-875b-9926ad7f59b0,5
10353c51-d348-4cdd-b955-9d4379232460,101
f02de526-cba1-43a9-9927-bfabc3d8ba90,1101
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,15
d757e659-f68b-4eba-a9c2-fcd6ae530f34,7
f313134c-91a6-48ec-b16d-0b23eb77551d,9
640e88f5-fe8c-4f1b-8c56-349311bc5c22,3
2929d7e1-bf13-4a38-a293-feabb96f6078,351
df28b55b-3145-4a4a-ae1f-1564887e7516,10
48ad0f77-1e94-4053-b594-7bdad372fd83,13
de5fd8fc-e33f-4b4a-8e1b-b51ef8cb4021,4
fb7949e0-08d7-488e-ac5a-9bec214e944f,28
12e41cfa-6f62-47aa-bf5d-9385a877ca81,1816
75f09e36-3078-4e0a-b1d0-5b83308afd56,217
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,157
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,166
4bafed4d-f9cb-4f6d-a0ab-027992cab27b,3
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,25
5c4c180a-7f5e-4006-8642-936def516280,813
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,61
ee155581-fe2c-4f84-aee0-ac0051640c05,4
3790ad52-3665-4cb1-b1b3-d04aea868d28,73
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,1039
5ee69520-578a-425b-8a41-00ea74700af4,3
bff913f0-b23a-4e4a-965a-921f94904a15,13
bfe0adef-d0de-48de-8e2d-044736115cef,339
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,154
42d50ce4-e07e-49ac-88fb-19660d7ed622,10
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5277
a56f55c5-4e0c-45b9-a78c-878e433875bf,10
5c11c004-9311-436b-a563-71ad0ab13a70,25
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,3
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,3
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,3701
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,15
75874437-81c8-4d78-83a5-58ef2f85451a,14
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,179
02065d91-1409-4105-9b65-d7e65c35f06d,53
efff5ae4-5964-4f07-97a8-209bd899e543,5
dc1f8d98-b436-48f8-82d0-848d35064342,7
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,25
02a9dff0-7b65-4254-b32a-8391900a2b9e,13
5211908a-e4ee-41fc-9543-850644b31229,125
03ff100c-90ec-4a9d-b8b3-bd61902658a7,37
e7b96830-6ec6-4743-a027-870f80503c9d,4
9b129d55-dfc3-4fd2-affd-0426a28240ae,10
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,173
a66b7488-ec83-4a28-acf3-9ead87165f3d,7
f9e8f003-e9d9-4cd5-b299-b73a681e44e6,7
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
33578c0f-ce80-4b82-be98-a58cdd97e28b,9
dc885e84-db5c-4e65-9157-8d966f850893,7
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,3
f4e88311-a180-4560-a7f7-6cb3b38a15d0,7
3014426a-1594-46da-9151-51d55625ddd8,34
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,439
3b106186-e6f5-4185-aa77-915c42e7d3f6,403
941e4e0f-199c-44f7-bd7b-df7bbf00920b,4
962fe43d-78e8-48ab-9af2-ede5e4504819,165
d28f2ed7-717c-46ea-a643-06fb8d55167f,7
09187bbd-43de-43c9-9832-7fc4f0c51054,725
202268fb-92d1-462f-b9de-fb05536b64f1,241
420dc25e-9c7f-472d-80fb-d6c97dc52673,13
a49e3040-620f-432f-95b2-7d38ea54f3a8,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,3
401e2c04-3286-4cce-b2ab-7d9f879830a7,1021
6f173aa8-c002-4d71-87ff-427e89fe2507,181
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,4
28770503-1dfb-4364-b4ec-9945019add4e,3
46cc2451-27ca-40c7-9e0f-6199c4c9d626,9
b1322aa0-a181-4c60-9453-39ed10723735,203
6f68a386-41fa-4ef2-991b-c69891a82359,5
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,4
57a9c0fb-8d42-46e5-9712-41f2c43d2de6,5
b03be492-7f9b-4e6d-9d9f-8708743d8c08,5
cc743049-c779-4ab5-9ff1-3f25511bd763,4
bccbed93-4728-463e-9061-bc182e440e90,29
eeae11ae-f264-48d2-9db3-a53216a6f2ed,31
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,7
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,25
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,55
e87551ed-fcc6-4e59-9313-b8349b66fe01,55
6c897290-e4c3-4261-939a-e2c09de014d7,34
5cfa8319-0899-4393-a6ed-2e3ca44747e2,351
8833c249-4a9e-44ee-9567-759f4ca98d12,37
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,22
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,70
556c8c55-3573-4d44-ba77-b3e71daf2110,1405
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
83091e44-0fab-4088-bbb9-222572ce353d,4
f96c558d-75b0-4b62-acae-c23fe3f69c74,19
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,5
b9c5c538-2883-407e-b62c-c721231f1396,4
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3091
fc1dd611-046c-4ff7-8747-f0983bf8a93c,3
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
1381c991-bdad-483e-9699-8dae6eaeb427,17
cfb760fe-ffa3-47b1-93e0-3ed3bcf46e5b,5
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,17
771bf6dc-aac6-40e2-9300-85836f2dd679,25
56033add-0af7-4d77-8b3f-734012d10c0a,13
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,3
65df9cfb-f292-4141-adf0-62d1ac00628c,9
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,1913
72458a40-579f-49b6-a959-5a45bee5d8d1,13
28913848-78f1-41b4-9427-e304508b0436,19
dbf9c104-661d-4bd7-8459-729d0427461e,9
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
9b1abbf7-53eb-4356-8c8d-1956260928cd,313
59ac07a6-17a8-43fc-80a7-7ff045985c51,9
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,75
e317f124-4511-45fc-b215-936292397785,865
4698c024-8454-4181-a63f-98a00d63b37c,3
1d2618c9-b0ab-441e-8d95-c935a49f8d77,1373
33c55c70-6e82-4c3f-8283-a36e3e758f48,27
2630c27e-14cb-439e-a69e-d0ca79678282,9
0a4a690c-6b69-4da4-bc3f-8da19f3475e3,33
db30cbcd-6862-4085-ae91-403151e097f3,93
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4635
d2484fb5-7550-4849-a053-c4b96daa1c16,34
cc12018d-1120-46ae-94b7-655515f7674f,4
c63cb2d0-bd0e-48a5-9f73-56dc8723a876,19
66bdffcb-6082-44dd-9e37-5e209efe83dd,4
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
4468bfe7-d55f-4342-9144-9125b3687f52,11
88402698-b444-4d2d-b6dd-498f24487391,19
1d4f5ead-0fb0-47ab-8519-f3bd54513261,70
57b7274b-37f5-4fd8-9791-6a71541da02a,121
5436410a-64ef-4f14-b8ec-46737f60712c,5
6f4adaa7-2dec-40a9-968a-6296a1f829d9,7
15216df6-72dc-4eeb-a412-68496d72308d,139
d257bdfb-87db-4541-992b-23841b5055d5,177
8efd9750-2f0e-4c55-b056-38de7f9e8149,19
407fd80e-803b-4e1f-acfb-e03d9ff85b32,79
51547798-863e-4d60-b033-ae169a7a2895,5
17b7ec85-ad43-4dad-92d5-ca92af078c1a,5
635c1964-220a-4783-a00b-0065943c15e4,4
531f16c3-dcaf-4d6d-8982-65822f682a70,79
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,642
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,109
a28fa096-d64b-46f8-9ba3-5896386dbb02,22
82c96542-6e19-4d58-968d-4438839d213f,7
f22fb877-2b27-4621-8c12-3567940d91c2,73
10006c63-a702-4a03-8063-ef5d39d784a9,65
18082d73-ce30-4c9b-a237-c1c15ddccdcb,5
4d521715-542f-4dde-a679-273ce5cb4c4e,73
b3565fd0-7764-4e2d-9fb7-20246056f3b0,3
795c1844-1005-46e2-8dae-514a40dfd9ae,3
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,17
0dddab1a-f305-4f5f-8186-15d693cf7b46,21
e9a8a1f9-6de4-49a8-afea-5014309fa741,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,629
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,23
ef7d63c3-9603-4e67-af21-021a046253aa,5
2ed1a3b7-e616-4483-a422-a4533c705989,655
309a2383-6048-4a71-8bb2-2ca7cdd11f33,55
7ce9ca01-c65c-4619-afc3-29bdbe752a5d,136
dadcb47d-315b-4438-bcba-353864446e32,199
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,13
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,4
61792a01-0228-4a04-a3ae-8d5cc926a242,4
f433a02d-4274-4e75-9574-73ac5bd236d8,2737
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,10
af98797e-3a05-4c83-b757-8c8ae8226e88,13
