id,count
d00d6748-5f9d-4030-8e62-a3f110381393,10
d757e659-f68b-4eba-a9c2-fcd6ae530f34,7
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,17
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,17
dfd4b717-e95d-498b-9972-33e3ddb5b569,4
3014426a-1594-46da-9151-51d55625ddd8,4
962fe43d-78e8-48ab-9af2-ede5e4504819,9
6665d618-c11b-49a9-911e-669b19f1160e,37
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
f7cb2e80-8c8b-4218-b359-5a3b9d01c667,4
1381c991-bdad-483e-9699-8dae6eaeb427,2227
56033add-0af7-4d77-8b3f-734012d10c0a,5
95e5f6d6-d478-4663-bf8d-af03c79cde5d,9
5ec3782d-63fe-4750-bb2f-0dacc2305469,9
57b15b72-aaaa-419d-b312-0ac22f7188e9,9
d257bdfb-87db-4541-992b-23841b5055d5,25
795c1844-1005-46e2-8dae-514a40dfd9ae,162
3a721e90-10ac-4e39-af5e-da15d03bba3e,7
2ed1a3b7-e616-4483-a422-a4533c705989,161
35ca4253-5cee-470f-a092-a33407b18fdb,25
dbc7f967-c2f9-415e-ad4b-d2d7f1e5d01a,5
75d00ad0-7476-48c2-a47c-ff6d8246f454,13
411cf4f2-a3c8-4e0c-bf83-d1c50c8ed3d2,31
01180596-8312-443f-9e83-5edaf7fd63bc,7
160bde42-6822-44e9-9705-0399dd4ac34a,10
73f429c4-0153-459c-97cd-c5b3ce07ed16,73
9310a1fe-3c31-49bc-aafa-57afc6112085,13
be987dad-a21f-49c7-b76f-5d3453dae2a3,19
c693e2cb-4bc9-4c6e-b786-96959dcf3e8f,9
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,13
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,25
c149e798-a886-4967-8e4c-dd8f8a2b38c1,5
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
ba73c036-01cd-4667-ac8b-b8857d14b425,8997
13f607f3-bffe-4c99-b77a-7ec8e62373c9,13
7a2a85cb-5d6d-4d2a-a1fc-aa599be35e37,4
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,239
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,49
1e1a6209-89c5-4156-bc72-eeb00a832a96,19
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,17
1f06cc00-9473-4281-b602-3bced82a6de4,3
4a28f601-63e6-4bee-8c07-4d66cb90c339,4
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,16
e63fc362-795a-42c9-bb23-ad90c0f17cff,3
2e5cfa40-85a6-44be-bde3-b2141ba60eaf,45
f8154318-8491-4d8d-ae2c-2583ec4b1f89,7
487c07cd-9695-4e97-ab08-e4f40050eea9,2272
533c819b-638a-4f3a-a4b3-0e49a3e89edc,19
d5cde0c9-19bd-4d03-bf7e-407c5ac937c6,7
ede29686-b403-4963-82f6-c17471f06be7,125
2139e7db-b323-4df6-8b73-28a3dd98f8a3,32
d1bb01d2-34b7-415b-b887-146370b8b3d7,25
92b67418-91c6-4fc6-9e1c-980f509b68c6,331
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,226
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
