id,count
00e379d2-013c-4468-b504-8805f4c4ecce,19
0876f438-96a7-4f2a-a76d-41088558bd7d,5
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,109
bf819b4d-132c-429e-8c1a-85de7c3df42d,585
75f09e36-3078-4e0a-b1d0-5b83308afd56,10
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,727
67b942c9-e5dc-417a-b029-0e215fdf623c,4
dc885e84-db5c-4e65-9157-8d966f850893,19
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,19
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,9
b03be492-7f9b-4e6d-9d9f-8708743d8c08,23
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3555
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
79c39f93-835d-4bea-80cb-d036771811d6,1266
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,13
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
75d00ad0-7476-48c2-a47c-ff6d8246f454,17
114f69e9-83e0-4ed1-b939-9b82c2033d5e,13
b7e2848f-e44a-43fa-9e2d-c13b175fd891,1581
0c20ab4d-a36d-43b0-9bba-32e02799d9b8,5
a29ff907-ab94-44ab-8c14-34ba9d580661,127
d1eb8fb0-3625-484e-bb08-853bf10a4607,9
f3aa13d5-a114-4656-955d-124e84ef98c1,13
a87e803b-dbc5-402d-af7c-01f60e20db39,7
bf22226d-8d70-4242-aab1-2325f93d15fa,57
f0277ea4-30c6-425e-b5b7-7490513a42b2,547
a5ad337f-1319-44fe-a945-ebe8a4c1b318,49
e8e1f84d-27fd-47ff-a150-84968a1eae1e,354
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,4
0062129c-fd7e-4c1f-a3c7-4ede520f109f,4
b133681b-eb74-4831-a4be-37ffcb101c6f,15
