id,count
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,949
24a93da8-d601-4336-92be-03112fce2a47,125
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,55
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,13
5b8c8e9f-5d16-4c33-af16-1549acb77402,7
75874437-81c8-4d78-83a5-58ef2f85451a,81
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,37
e67ac65f-9b06-47ce-8c90-a475d6d0468a,21
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,33
002784c9-b13d-4685-bdbe-595dc062fb75,17
5c5afb0b-6115-4ad6-94a5-2dfaf0877979,5625
c3eb5b6f-b331-4a29-87a8-edce8c33d62e,13
871edf29-0671-4695-9617-77674c29a5df,58
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,37
92c3b512-af81-499d-af41-87c4464b4567,9
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,2829
c18627eb-6271-4cf2-9670-cddbbc82d40a,97
16100db0-a7f4-445f-86c4-292819676e6c,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,67
e2b58e41-6410-48a2-8cf0-c7ad2e254d25,1407
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,5
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,61
5ef8b609-e193-40b9-bf38-03ae3f9553c2,21
b8977a34-4bd2-4d0b-a708-9298d7c4f846,61
5257467f-e049-4b39-a0fd-4e97aff00b57,61
882019f6-de87-4bfa-827f-841cd46c3928,2873
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,85
3578df7d-8db0-442d-9956-d7dd996b497a,45
29b7c566-e55f-4e3e-a965-6653e44d517e,17
47beccad-9140-49df-b7d6-048d8ab2b317,29
10f6f86a-a1e6-4a03-9860-c442320ef4ff,106
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,41
3324c596-b34c-457c-b814-b75a5ae167d8,31
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,57
023e9e48-3100-4a63-af73-2b288f726101,31
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,4303
0a7c034b-0c15-423d-a972-beb66be2d468,13
8229da13-115c-4bee-acc5-e97b9861cdff,2813
71540b1f-2139-42bc-935c-8ce1f007f54b,57
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,2909
51642b72-68d0-4d39-8c0f-0149e519739c,9
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,53
a6c55d9c-0f0f-451c-bccd-fa1ddaa1a6e2,33
f895565d-221b-46e9-858e-6b001ace22cc,25
c799d146-a02a-411c-9bb7-0c0f367cf2bf,45
44a3fa5b-76aa-443a-81ea-a446ab192b86,103
adc31105-1ef9-436c-81f9-3133e859b68c,2865
a315e0d5-84ed-43d6-8d0e-c76a2826b004,17
88fa364d-7cd4-409a-8e35-ec5e4733728b,41
b79e1b60-4d13-405c-94f2-1c9bcce3037a,697
d1a2123a-b69a-45de-9811-7c0a25c44284,5
f172626a-2cc5-4b02-b242-467e490e0d2d,33
f88d81f4-cd78-498a-8024-8cbd4236fb2f,49
e2c3aa6a-20ad-429f-b750-80242a02bddb,2297
cd9c0d57-9f01-48a4-9f87-68b719320bb3,5
