id,count
e4ea0b03-489c-4fb6-b9b6-1d9845094f98,13
b8170289-d55a-433e-8415-9f454ecc7451,17
44a3fa5b-76aa-443a-81ea-a446ab192b86,9
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,13
f88d81f4-cd78-498a-8024-8cbd4236fb2f,9
aab85e43-caf8-4817-b840-5fc302addfd4,25
a28fa096-d64b-46f8-9ba3-5896386dbb02,9
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,9
2d5049ee-dc32-4204-9e80-a41024719dba,17
cd91ac62-5d98-40f1-829c-ec359a2e4c40,25
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,13
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,73
b79e1b60-4d13-405c-94f2-1c9bcce3037a,121
408e1c11-be97-49d1-87a6-dc99594b5cb7,13
795c1844-1005-46e2-8dae-514a40dfd9ae,9
d198ea5d-4624-4093-a38a-68a95279e008,9
