id,count
5b573847-b8ed-49c4-96a7-3cbe46162eef,5
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,3025
75874437-81c8-4d78-83a5-58ef2f85451a,1506
02065d91-1409-4105-9b65-d7e65c35f06d,11
2c56bf1a-862a-4416-9251-3d6a7bf82e81,17
17b7ec85-ad43-4dad-92d5-ca92af078c1a,999
6662aa3e-3924-4775-818e-319186e9717e,5
07cde68f-aa0a-4d01-be68-80306ae3569d,11
66fe6be2-b46f-4b72-8593-28f1eabb5b32,1411
5049f705-5bff-4745-8f38-5d88f2213b11,301
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,13
c33a1ced-3c7b-449f-a24b-057ae82ef180,7
fbbaca88-1e82-4a76-a8af-ef3f193cc104,5
b457be52-202e-4612-a87c-bbd3ee20578e,3
bb2d2119-94e9-4146-b7bf-83e8fd0a753f,9
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
