id,count
beeb535e-83b1-40fe-87a9-9b1870509fee,4
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,4
e1dcb381-b9d7-40f3-b1ff-ea1dce4b8355,4
7f6c7a91-c273-4314-95fa-77b249eaa95c,7
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,31
3f67b797-8c0a-4a4a-b794-729e2f259046,7
6a6f0c62-a9a3-4a78-9e31-3de8268f9bf2,4
d28f2ed7-717c-46ea-a643-06fb8d55167f,4
8e7ce56a-3846-4f54-9158-2a9ec4f3043f,4
e4ea6c61-e1ba-4a81-8d60-148db0207e37,5
90e45560-1806-410b-9c58-8ee472749895,5
da29b803-493a-4346-8227-f76a52c1535b,4
d8599484-b91e-4d4a-bfde-2750520752b4,49
54367ec6-3627-4a30-a224-4e588cc464d6,52
f392201b-2e4b-4c45-ac00-9c3cbf44ad76,10
645b4c44-5720-49db-8fc7-53b8eb4b2fcc,4
0d0efdcf-4451-4c6d-b577-678e0b0b0149,28
a8b5a6c2-f639-4a1c-bffa-5165343e906a,40
15ac2d36-a59b-4323-81c0-611aae475b83,4
8af3de05-632f-4607-8d01-016ef2fe9da1,4
51642b72-68d0-4d39-8c0f-0149e519739c,4
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,4
af99b690-dca6-42e3-ae78-4b132032642c,34
1f06cc00-9473-4281-b602-3bced82a6de4,7
13e139df-e116-473b-9630-3d869b410304,4
3c03da98-cbbd-41f1-aad5-cbfd74d6f6ab,4
6f4adaa7-2dec-40a9-968a-6296a1f829d9,13
4354c610-a4d3-4d87-9cf9-01301119181e,4
61662ac2-3f2c-4b63-a724-f5f80bad20a2,4
deff0733-2c4d-4981-9d00-4b801f326f91,10
ab25e8b5-70b7-4110-8c96-0546001f47aa,4
ce6145c3-5445-4ccd-a9e3-f331d2d66403,10
867171b3-50fd-4d58-8298-5765d041ea49,5
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,4
1fcdd969-7b85-4c7d-b5ad-aa4b6c8fd122,4
4afae9f7-c4f2-447c-8361-55375185f89f,7
e7785b76-9bce-4c6e-801c-09b3c2fd531f,7
6d9c704a-2e57-4798-b392-632dd62b433e,16
1dbf550d-5d1b-4ff3-823c-352b58fed24c,7
0232a872-fab5-4a69-80ea-feb46b041c75,4
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,4
87757a91-a785-445f-8c35-892c6961a22f,4
55185e11-08f2-42b1-a549-d6ccce5ef278,5
3c55dbe3-6b86-413b-a371-7b3feabf81a1,19
8b4daf51-9621-463a-b9e9-e1429cd9d179,4
e25a84fe-52a4-46c2-859f-8fde344dc9fc,7
407fd80e-803b-4e1f-acfb-e03d9ff85b32,4
9fc8e5b7-ebc8-4667-9780-446a86353965,4
084efd21-bb4c-44be-a50f-e21f71020935,5
e95d0ce1-6b82-4e93-a832-2cbe745b8d66,4
85c91fb1-8033-4cc5-a594-62ddb2e8878f,7
a37ca79c-c37b-498c-a83e-de71c924e13c,13
3c62efd6-54a6-4640-a0c8-da017a493176,4
71540b1f-2139-42bc-935c-8ce1f007f54b,4
