id,count
4969619a-a424-488d-997c-00e4e7a425ff,3
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,3
c06d1222-974e-4bf7-9a97-58b2f070c04d,3
c799d146-a02a-411c-9bb7-0c0f367cf2bf,9
330f7518-74e7-4641-9e95-3503370b5c74,7
be96a73c-c0a5-4f2b-82ec-e02d593b63f8,5
e77a3ec0-f037-4bea-9373-3938730c0100,3
ff02a96c-15c8-4e52-98d3-c05749a24dcc,7
c6b38953-e6a0-440b-8594-a5f12b07ede7,4
b829320e-ff77-447f-a30c-199ae42a003a,3
f3a60aad-a872-4bbe-8f45-972779bae50e,3
7dd5cdee-8523-4490-b061-344f7c5f27d4,227
c3aa9554-4721-497f-b671-4e05a469e33b,3
3926409b-3ed1-4a52-bb5b-5327e475faa1,4
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,4
29fea3e9-24bd-4645-be58-74fbc96848af,3
2436fe97-2608-4842-a8ea-e64fb13be625,3
77ce6f13-fd9b-435a-9c26-025d51bf7446,5
6b12cfed-8748-4ecb-9f6d-d4da7be69646,5
924c6d44-36ca-467c-a49e-330938239433,4
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,4
af99b690-dca6-42e3-ae78-4b132032642c,5
71540b1f-2139-42bc-935c-8ce1f007f54b,3
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,7
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,5
f6901de5-a10c-4653-9352-22ad2861a389,3
3f67b797-8c0a-4a4a-b794-729e2f259046,3
0232a872-fab5-4a69-80ea-feb46b041c75,3
401e2c04-3286-4cce-b2ab-7d9f879830a7,7
dfde9e77-3e0c-4ca2-b447-2670bd0cf7b1,3
4ce92817-e137-400a-b593-3fd855abfd75,3
9723a181-fcf4-4585-880a-e8e22db8b1fd,3
