id,count
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
e714da86-7468-4d6a-9783-493479d2bffa,4
87163006-d81a-4748-bc0b-34b4908e3b27,13
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,34
cd9c0d57-9f01-48a4-9f87-68b719320bb3,202
4c1f339a-dff1-47e2-a90e-ca9a507630e1,4
f6bb0727-9171-4bca-9249-5a554d2a56fe,13
9705f356-3a71-4f77-bb50-189801527b6c,4
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,10
ff18d389-0e63-4d0c-b29b-98ad5897598f,43
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,4
b44fb1b9-2b11-4457-95e9-822a2b4ec6b8,4
51817f01-2692-4301-be82-787e5f47a50a,19
8361f011-8c98-45a9-aba8-84f6812a9eca,4
882019f6-de87-4bfa-827f-841cd46c3928,4
c44d7153-50fb-4cac-b8c5-f91ef04e085f,5
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,4
ff02a96c-15c8-4e52-98d3-c05749a24dcc,9
c23839a5-a960-405b-b0ae-9e1b1b3abd10,7
92c3b512-af81-499d-af41-87c4464b4567,4
28dfa604-8a00-4506-b6d0-60be7edbeb3f,7
c484d397-e983-420a-90e5-52a495e1f982,16
b554e97c-9fa5-4576-b933-6e31585047a5,4
d546f120-aeff-471a-9b2d-8c3612ffbfa6,4
4bfaab2a-3851-45b3-9684-0e651b0a47f8,7
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,5
a583aab7-16b2-48bd-9242-e4ffb2387dfa,13
3962db05-fdd8-449c-a4d3-a68147f987bc,7
e365f675-6cc9-4854-ba70-dad8e35edb2e,4
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,11
7f5ff422-7eec-4394-9a3e-b5c513f74e01,5
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,7
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,5
e291c87d-f78e-47c8-9572-a250b47c9352,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,103
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,4
1a4e4eb2-4898-42d6-b6ad-c4315e21a663,4
bfb11446-7f4a-4296-901b-f83095628f70,4
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,4
