id,count
1224a1f5-417c-4819-aaec-f5c8fa3a8330,9
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,5
66428ba5-5916-4912-8555-07c50268e1f7,9
e317f124-4511-45fc-b215-936292397785,25
d29c1f09-5a39-4563-a4c3-716ff0da1797,9
b378ecbb-6646-4105-984e-98ab40f3b130,13
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,25
ae2c003d-3e17-475e-9db3-b5043e85c748,17
408e1c11-be97-49d1-87a6-dc99594b5cb7,33
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,21
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,13
c0698853-9834-4fc5-bbff-0428d85c5cb2,13
