id,count
de5fd8fc-e33f-4b4a-8e1b-b51ef8cb4021,7
85028edc-fb6b-4f8a-ae8d-0e8120e39e01,7
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,28
47beccad-9140-49df-b7d6-048d8ab2b317,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
c1e21a0c-3a57-4b7f-ad9f-a0cef1cc6859,21
5fd52a91-7ddf-461b-b162-cb794d969f83,11
0a7c034b-0c15-423d-a972-beb66be2d468,13
bcdc7853-3d44-42a4-9393-53bb60010a08,5
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,7
c81948a2-7fc0-4356-b76e-fc3b22544f9e,5
b1322aa0-a181-4c60-9453-39ed10723735,3
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,7
b554e97c-9fa5-4576-b933-6e31585047a5,7
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,9
10f6f86a-a1e6-4a03-9860-c442320ef4ff,7
864e30cc-a1b9-4314-abce-99fba90eb377,3
792ed4e2-1ad7-4412-846e-ff33109ebbd7,7
17b7ec85-ad43-4dad-92d5-ca92af078c1a,3
f313134c-91a6-48ec-b16d-0b23eb77551d,5
8f4469d9-a6e0-49bd-bbee-e144085f4698,3
5ab0ba42-fade-4416-9770-95e070bfe902,13
4021ad33-ed45-4468-b3d3-aeac7062c3b9,7
10353c51-d348-4cdd-b955-9d4379232460,5
a315e0d5-84ed-43d6-8d0e-c76a2826b004,59
24a93da8-d601-4336-92be-03112fce2a47,7
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,3
73ff42eb-3fd2-417b-808a-1d3e8bb60311,17
f97ca4a0-3e99-4cc0-b631-941dc8e90ba1,15
