id,count
b1322aa0-a181-4c60-9453-39ed10723735,5
f2ea88ca-e615-4446-b0bf-8c828469b7ed,55
961f147a-edae-4440-b8be-f98ef35409ba,19
d2e5c7e1-2929-4b06-975a-d6108abd3762,13
4fa2c13f-e15b-47d6-93a4-f4edef802e4d,19
c88a6aea-272f-4612-9476-d3588a834f66,13
6ced1b96-6029-4d55-9bfb-eb40ee4d6b0f,13
826a2de6-885f-4f96-b3ff-8b1b5df70313,13
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,13
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,37
9976b442-069d-4226-9779-6876a699f3e2,13
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,19
be4ba82c-d76a-477c-93a6-640baf51a029,13
87cac2ff-747d-4380-b93b-189502761b9d,19
9025b720-3878-40bd-9748-5da70d052437,17
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,13
4dbd1b95-417d-4f11-a967-013f3749fafc,25
111731e8-dffe-451d-b850-b3b38b5ff505,13
9db2ef99-881c-4706-bce6-85d5d5df29c7,13
930506ee-3f6a-4c40-b2bc-264d26b249f8,13
04af2300-fb71-4267-a4fd-17a6c2e74d92,19
5d2383ba-f241-45ec-bf7c-756b3ba21c61,13
f72cbb02-c750-48fa-8b53-63a5b53ab696,13
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,13
05d1c822-845f-489f-91a4-b7c5d89cf156,13
b7be2520-a383-4420-95b1-97454f9c641a,25
e6a7ebc3-537a-482d-a9eb-6909e411adec,13
9c84fecc-7866-477d-8979-df376cc2a487,13
d71c7421-f9a7-462f-9bef-61f8f85b3b23,5
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,13
61a940e1-2d29-4032-a95e-905eab084414,13
63860b87-1b78-4317-b171-f9526557bbf4,37
f1e60e74-456f-43f5-9d51-049763f693ee,7
aa32e80f-316f-4f9e-81e4-4d2112a0a48f,13
b9068157-ffdd-459c-9d34-cc00a448bc2a,19
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,13
