id,count
33b21a79-8f32-4fbb-a851-8008bab2b6ed,31
5211908a-e4ee-41fc-9543-850644b31229,16
fc8dc452-67fa-49ba-8278-fd9e08c62984,4
7ad826b5-abec-4e4a-b7ce-61a9f6691978,67
b0cc9208-68ff-49ab-823c-3771241d0cbe,13
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,7
29705744-4429-4c64-a0bf-0ebc91278fc4,259
e4234e1a-26ba-43b8-8cf4-eac1d70c697f,25
10226cd6-110f-48e7-835a-644cfc02ed9d,37
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,31
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,28
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
42813bd3-6aca-49c5-b714-38fd802f8b68,4
ca36c88f-1b16-4385-ba8d-3d199665ed03,307
0b624fe8-5777-4555-821d-600f52ade4a4,25
87cac2ff-747d-4380-b93b-189502761b9d,225
bc25eaa8-c02b-4008-bdfc-ab8086388546,45
082fa5b6-49e3-4860-ba45-a9760b6318f6,4
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,7
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,7
ff476b2f-8e78-4c79-b282-8218f3736ccb,10
ee51655c-4e92-47b2-b5e6-941a2042b411,445
