id,count
f8e3ac60-1ac2-4a5f-895f-be35c1b465d4,3
718b1016-f95f-4311-83ec-fa8c381f12fb,4
1224a1f5-417c-4819-aaec-f5c8fa3a8330,4
e77a3ec0-f037-4bea-9373-3938730c0100,9
12e41cfa-6f62-47aa-bf5d-9385a877ca81,9
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,10
0bd66d39-8e81-4f64-a82d-56e9868f7c88,3
4a28f601-63e6-4bee-8c07-4d66cb90c339,35
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,3
04d1922f-23c4-4e54-9ab3-25c64c2b11a6,3
b16788ad-4243-475a-aa6e-a9a43925d777,3
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
71540b1f-2139-42bc-935c-8ce1f007f54b,17
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,5
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,204
3c2294a2-52ce-4753-90af-dba57080dde7,3
687c873e-4e01-490d-8989-d40d044847c0,4
d974bfc0-e736-4d60-82a0-b183f195afa5,3
