id,count
42d50ce4-e07e-49ac-88fb-19660d7ed622,35
5211908a-e4ee-41fc-9543-850644b31229,16
941e4e0f-199c-44f7-bd7b-df7bbf00920b,5
962fe43d-78e8-48ab-9af2-ede5e4504819,25
d257bdfb-87db-4541-992b-23841b5055d5,91
788c6aaf-ec7e-4e47-8166-ace241c23709,15
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,7
53030efa-aff3-48a6-92cf-adbbd692b656,10
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,4
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
af804276-cc6b-4159-8d04-edef85c828b3,7
3b71901d-53bd-4140-ab9c-777233830d77,10
c149e798-a886-4967-8e4c-dd8f8a2b38c1,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,25
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,10
b67dde16-fc11-42b3-a514-38c7f52c79a5,7
6aa2065b-1e61-43f8-8a69-9d6477dc3088,7
b231598d-2663-4693-a9a4-900e993fb047,10
80b3fdbd-0df1-4962-9b4b-30dba86f291b,4
d3c17610-f35a-491f-a59d-bbaca4c932f3,4
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,13
0e0193c1-95e3-48de-83cb-24dcef75e84b,19
02600823-6f72-4c0f-988c-d237ad5ee846,16
3635826e-f54a-40d6-a5cf-35de906f6c32,10
35b071d5-2ec2-45fb-a621-d53d44e665a1,25
8d71e8a5-3164-4367-bcba-c064d5b275db,4
d1ad62e0-8366-4219-8994-28221ee342e3,9
de1bc811-ea4a-4d0f-bfb0-2d03936492e0,7
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,37
