id,count
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,1059
0bd66d39-8e81-4f64-a82d-56e9868f7c88,7
6f68a386-41fa-4ef2-991b-c69891a82359,10
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,25
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
635c1964-220a-4783-a00b-0065943c15e4,4
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,22
53f53db6-d6ce-4d1e-9e99-be01a49a1549,19
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,19
28dfa604-8a00-4506-b6d0-60be7edbeb3f,29
73f429c4-0153-459c-97cd-c5b3ce07ed16,15
769feea4-92f2-407e-b78f-fb3223c474f6,358
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
d505fa36-1cc7-4317-be0a-c8ac6b992375,13
bc2553ab-bf82-4491-9677-d764807d8f4b,19
3b55835c-97d3-4f81-b956-b6617873d4ce,7
27038f1b-93e6-41ac-86aa-b0cd6902d4b1,13
e242805a-86ef-4529-9961-42170e4b38c5,43
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,4
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,41
