id,count
0876f438-96a7-4f2a-a76d-41088558bd7d,805
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4053
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
3691c589-2c20-4bdb-b5b8-0aa45717d808,28
c75493a2-83c3-4896-a6bc-a66494a0e363,9
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
a29ff907-ab94-44ab-8c14-34ba9d580661,185
85a49749-5760-4839-9322-a55ea756309e,4
9e173cfb-f156-4e53-806f-05ed96f89c2d,202
59228011-52a9-43a1-a7f6-7903f8eac1ac,10
870d5ef9-b819-41a9-be3d-469b92f02e14,2515
8bba5e58-95c1-424f-981e-f00fb1e80e0b,1609
47bd0e36-8c9e-4c2c-93da-b4b39094668a,21
0062129c-fd7e-4c1f-a3c7-4ede520f109f,4
42f4222b-3a3d-46bc-9723-c761558ae5b0,13
