id,count
33e3d84e-af69-4877-98c0-dc7ba62a85ae,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,34
e5605357-1517-483b-9f48-0c25ba6ed106,41
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,88
ac4f18d2-9182-4134-bbd7-4d657e7161c2,5467
79d6c1db-a733-44d6-b763-3c06f601f3b1,6
1d4f5ead-0fb0-47ab-8519-f3bd54513261,5427
b8977a34-4bd2-4d0b-a708-9298d7c4f846,41
ec0b6368-d52d-4013-89b3-b36306fd2838,34
94f33bf8-382e-490a-bd71-3e40800a11c7,34
a3b88253-29ce-45ef-b6e1-9809699df558,4
a11f056e-8ab6-4555-bfa1-be951a566481,29
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,41
608a1992-d8ad-4ac9-9356-11c284da08f1,34
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,4
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,29
0750b80b-fed2-4771-8155-c13c073cedd9,38
c33a1ced-3c7b-449f-a24b-057ae82ef180,99
5b8c8e9f-5d16-4c33-af16-1549acb77402,10
28913848-78f1-41b4-9427-e304508b0436,41
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,13
55f11e2b-3004-4aac-bf6d-8d96ba9206b6,41
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,4
10353c51-d348-4cdd-b955-9d4379232460,40
43794039-09a7-4fbc-a007-bf92e79c9a96,34
16100db0-a7f4-445f-86c4-292819676e6c,22
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,41
7be27965-108c-4e17-8a8f-55230f497778,41
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,5641
cc12018d-1120-46ae-94b7-655515f7674f,29
434a1093-2611-4c1b-bdc5-f4c59b524e6f,4
