id,count
b47b37ee-2771-4f97-85b0-448a3d707a0e,100
ec572c30-b994-488d-8c91-e123dcb3ef84,21
0160583f-66b5-4748-bdb1-fabad1f029ae,33
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,33
6c35ef6f-0f9b-44df-abb6-e9f9472b1b3d,13
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,5
5b314ea8-05f7-4a8f-87d6-c80ed5246800,17
7a2a85cb-5d6d-4d2a-a1fc-aa599be35e37,17
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,17
51642b72-68d0-4d39-8c0f-0149e519739c,461
44abf711-0552-4e1f-87e2-8ef9927ac195,17
774eee05-58df-4891-a03c-766e5149615a,1185
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,13
049f5ca3-f216-4b4e-8440-c3746f9c74df,11
d45ccba2-4254-469b-98da-cb2f5b8c71ed,45
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,5
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,17
d73b2ca7-9aba-4b2a-89a3-d61aa4914f1d,5179
f3a60aad-a872-4bbe-8f45-972779bae50e,21
d620ad5f-050b-4b12-8ba2-bd7092babb1d,17
4ce92817-e137-400a-b593-3fd855abfd75,201
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,17
15216df6-72dc-4eeb-a412-68496d72308d,6
9df4858c-be20-4ae0-8b8e-58742beca098,117
98b7335b-2dee-45e5-838d-333fd33f1d97,25
cd9c0d57-9f01-48a4-9f87-68b719320bb3,41
522f5199-4905-46de-bc65-b2f86dacdb8e,13
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,33
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,1201
b681afff-18ed-4e3a-91ab-005c342342fb,17
002784c9-b13d-4685-bdbe-595dc062fb75,17
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,17
1d766a77-0f25-44d7-b777-7db4216c9675,49
dfde9e77-3e0c-4ca2-b447-2670bd0cf7b1,113
43c76d99-ffa2-4a28-b11c-f9702ae31abc,13
1f18f421-db0e-48a5-8b84-3b95e4757149,21
b4069536-861a-4cc7-a0ad-d40c561be7bc,13
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,6
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,77
67b942c9-e5dc-417a-b029-0e215fdf623c,17
75874437-81c8-4d78-83a5-58ef2f85451a,85
9a7ca153-37ea-4d7a-9fcd-297745997899,5
a7897274-8193-48f4-9295-fd83e701ee91,5
678f8c07-aa26-4bce-ac19-59f438617eb8,23709
16100db0-a7f4-445f-86c4-292819676e6c,57
ae231c34-50e8-4eb1-b53c-a738e1a97621,1193
76f3d487-b84f-444c-a2e8-1f473b3391bc,17
