id,count
ad74a862-099c-4014-a6c8-efc7b87632e2,15
59228011-52a9-43a1-a7f6-7903f8eac1ac,323
65a8d8d8-252b-4962-a252-1a2a38c51433,25
782caece-72d7-4e19-9b76-bc3c8e903310,5
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,19
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,5
516aa23d-f809-4c50-a8f0-27c96dc83e91,7
be987dad-a21f-49c7-b76f-5d3453dae2a3,25
34a8894f-7031-46e2-bb61-89b4618002a9,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,5
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,10
848eaef3-8f5c-4e8d-94bc-8ca58a5eaa04,5
29a57d9d-2b86-4306-9c9d-d2da4c06011c,21
3f763156-cdf6-4e39-9572-40ae2b5284a4,10
c9c37171-5adb-4e25-8fbc-94192d1297da,319
71540b1f-2139-42bc-935c-8ce1f007f54b,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,5
c389d806-c62d-4433-966e-c7e1abe77022,7
2808ba09-f7e8-4fe0-86b4-f7428b1c45e3,13
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,5
a9ea4d2c-12f2-4906-857b-0b98580709b4,10
16100db0-a7f4-445f-86c4-292819676e6c,5
e7533d2a-077f-4c0d-9467-30d8749be722,5
3a1bedaa-abda-4fdf-802c-db559b0abb6c,5
00334d28-cd49-420c-aec5-f1a1d1d4207c,5
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,1531
3c76a3fb-573c-4bc5-94dc-2a1003af71de,5
65df9cfb-f292-4141-adf0-62d1ac00628c,5
a11f056e-8ab6-4555-bfa1-be951a566481,7
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,19
fe6257ad-4279-4ca1-a9e6-9a1d30bbae61,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,41
cdb1e809-8fee-4001-b759-6a470a264d04,5
9a7ca153-37ea-4d7a-9fcd-297745997899,5
b133681b-eb74-4831-a4be-37ffcb101c6f,469
d2e94f63-7f70-430d-a74c-b9a387a92c17,5
d8d9f755-1097-4952-8eea-632a8bb50deb,7
77535086-d571-4f45-8e1b-5e30ea475cf7,5
44a64b70-7df6-463b-b273-72d0c144dbfc,45
3c2294a2-52ce-4753-90af-dba57080dde7,16
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,4
a143436f-8b49-4ded-b7af-440760a5cf81,5
1d6686ed-7926-44e3-922d-5c20f368e130,13
769feea4-92f2-407e-b78f-fb3223c474f6,7
f769dfaf-e353-4105-b244-445594081553,5
b138aebb-9b41-4e08-b0a8-2336c3487ce6,25
6579c920-8a8c-4fb9-a4ca-f5c202396efc,514
e789fcd0-da75-465c-a5b3-062cf5cd80e3,193
cd555c22-9fad-4aa8-be3c-0cac69b28782,3
a49e3040-620f-432f-95b2-7d38ea54f3a8,54
ce119d60-6026-4c75-b519-6797dc2d4b1f,3
98896f86-a2ca-4615-abd3-6ddd9716ac05,33
3014426a-1594-46da-9151-51d55625ddd8,5
ca10ba09-8c28-4692-9b8f-83493a5f45fe,859
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
0c605e73-167a-4787-9391-0921950f3ee7,7
95e55432-b2b9-4640-9cb7-278b0744e67a,7
c3d78151-0c11-4fba-af96-10d0537af0c3,4
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,7
f3aa13d5-a114-4656-955d-124e84ef98c1,4
0c036edd-d5c1-4f97-be7c-45ac49018e62,538
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,7
3e36d265-da20-4f40-8156-a922600c1a9b,4
11bd60ef-126a-4e80-8b09-7f7579083b00,319
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,3
e319a4df-931d-41a7-b7f9-f2e61d849a88,5
f7eb6b61-c373-4a5a-867b-6b658338866b,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,41
21b96705-0157-4df3-abeb-b54fdea14afe,7
0876f438-96a7-4f2a-a76d-41088558bd7d,43
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,5
ad11ba21-2199-41a9-8134-06a6883513d6,89
b7e2848f-e44a-43fa-9e2d-c13b175fd891,13
1c3b818c-d82b-48ca-9527-197ff079406d,7
0c952c12-16ef-438d-8fba-e10d17e97395,21
256c7583-0f1a-4497-a108-283338a1ffd3,4
05651739-40dc-4560-8686-9de8a93b1eb2,7
bff913f0-b23a-4e4a-965a-921f94904a15,4
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,19
2c4c8df1-be1b-418b-b056-555794ed682a,7
eee78676-4e15-4fe7-88ac-d3c6a5e6b99b,25
f3af2378-69a3-4660-955c-6b544bbf02d0,7
795c1844-1005-46e2-8dae-514a40dfd9ae,3
406c4737-e64d-4506-96f8-2baeb3e4a3f6,43
400118ef-2644-4180-85b2-0fd88c8421ad,7
7bcc695c-82c7-43c5-9952-01fea687737a,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,37
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
2099e9d4-30f4-4dc4-9929-2143c9684657,22
eee63a95-93c3-4b7a-8693-77e21210fc9b,187
