id,count
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,23
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,4
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,22
1dbfa59e-ff83-456e-91b5-4810ff501116,10
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
e25b8e66-5a61-4ac3-8006-6516ee808ce1,13
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,28
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,13
683ca307-4edd-409f-8829-73137b9dd49a,13
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,10
f510b975-fe23-4e80-9157-0ee9d6e214d7,13
ba312dab-7465-4b4d-b506-b461079a1890,15
281ed02a-9ca9-4c91-97b8-e78655130303,5
4fcf8550-e1ec-48f9-94c4-225e78d92a19,21
0b624fe8-5777-4555-821d-600f52ade4a4,4
87cac2ff-747d-4380-b93b-189502761b9d,8
69ed28d7-2c4f-494f-a47d-a87efd522dcc,13
bc25eaa8-c02b-4008-bdfc-ab8086388546,7
250d5160-0140-4c57-bf13-02c17fadf799,13
ee51655c-4e92-47b2-b5e6-941a2042b411,16
