id,count
7f1456e2-524b-4327-8ba3-5102e6c10062,7
7755faa5-01da-4bba-91e6-e5ea0d71096e,17
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,43
e561af96-f73c-48b1-b421-a1bf0aab1241,5
dab139ec-513a-4258-92e0-a9af9b2123b7,17
86e67904-a37e-4ada-a688-a06f9344a606,5
111731e8-dffe-451d-b850-b3b38b5ff505,9
46cc2451-27ca-40c7-9e0f-6199c4c9d626,17
e87551ed-fcc6-4e59-9313-b8349b66fe01,19
a0b1ed0b-7f45-4016-bbd1-14d18619df5f,3
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,4
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,16
623abd27-4bbe-4c3b-a8f4-58bf4c100bd5,25
2f2086b7-2002-48d5-9069-31193ce00dc8,5
463ede66-a030-44ff-a7c0-a15dac1d312e,9
683ca307-4edd-409f-8829-73137b9dd49a,43
823bf952-d6eb-4c07-96d4-f959f472713f,1143
6a79e421-1552-4552-b213-45028fca268a,7
fdbcb6dd-8cac-4480-97dd-e34113aca7e4,217
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,4
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,73
3c2294a2-52ce-4753-90af-dba57080dde7,46
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,5
0f47a4bb-d9a7-4458-ae3a-031b6ca7f620,5
e0bed22e-2f1e-4461-9924-3f4dcebe62f4,5
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,9
487c07cd-9695-4e97-ab08-e4f40050eea9,31
e62fa580-348a-4523-888b-46080c56d5d2,5
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,4
8349adb1-c970-4950-b79c-144b6bbf86d5,7
02545605-2629-4fc3-b255-37ace7abb67b,3
80d9154b-90ef-4a80-ac83-f26e9665a2b2,337
d2e5c7e1-2929-4b06-975a-d6108abd3762,13
d1bb01d2-34b7-415b-b887-146370b8b3d7,3
