id,count
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,7
33a38dda-5284-4b04-9654-694058037c91,7
86e67904-a37e-4ada-a688-a06f9344a606,7
47529479-79cb-4757-8c48-f8ac3a3eedec,9
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,9
bb9cf60f-cf69-44d6-9df0-10838dbacb03,7
b1322aa0-a181-4c60-9453-39ed10723735,19
0051e354-8c1d-4088-abfa-562eafd0918a,7
d71dd757-e2b8-4026-827a-52103b7e9e46,7
8efd9750-2f0e-4c55-b056-38de7f9e8149,7
655ff1e4-3e83-4b95-b67b-e70b4ae1596e,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,9
652b4a75-3321-49a5-bf08-a7ef9714ed0f,7
826a2de6-885f-4f96-b3ff-8b1b5df70313,13
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,7
22147319-bdde-4ef9-952d-114fc4a066e5,7
d11449e8-44ef-4b27-8626-5b24db3b7223,19
2646b71a-55a3-4565-842e-d00ee4cc62ba,7
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,13
4dbd1b95-417d-4f11-a967-013f3749fafc,19
16100db0-a7f4-445f-86c4-292819676e6c,7
083705de-8508-4948-bebb-2eb8b7f363d2,29
be4ba82c-d76a-477c-93a6-640baf51a029,13
6ced1b96-6029-4d55-9bfb-eb40ee4d6b0f,7
