id,count
5a73019a-3a69-427c-be65-b8dcbbc9539f,25
408e1c11-be97-49d1-87a6-dc99594b5cb7,15
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,45
ed1b42b4-42df-4c73-a69a-b49db9816ba7,31
e2596d2c-4fc5-4ba6-945c-b7504887619c,15
e1aab8bc-d931-4529-b2b9-6b0bc696427c,29
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,29
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,29
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,9
29705744-4429-4c64-a0bf-0ebc91278fc4,43
4b600833-0cef-4802-8d34-12f21aa71929,25
20ac6d60-ddaa-45a7-b834-b2b2f967213b,13
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,85
f2ea88ca-e615-4446-b0bf-8c828469b7ed,29
3160f3ec-0dad-46bf-8e53-0493adcf078b,85
0d645752-791e-4645-8e0f-0d32c92fdd63,13
2d3f4ec5-19ca-441a-a764-a61362c78417,7
61772367-06a5-4cb0-b68d-449df3cc6d29,45
bb9cf60f-cf69-44d6-9df0-10838dbacb03,9
f60f91df-f93a-4e48-9646-b1a504aa816f,43
2387ac16-ec30-4def-a671-83145b6e9fe5,15
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,37
