id,count
db12f509-d5c3-4c95-87f0-207f529e217f,28
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,71
67b942c9-e5dc-417a-b029-0e215fdf623c,106
0592ec60-80df-4b51-ae28-4c98b1977b62,71
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,211
f93f83ea-233e-4b24-b3d9-78455d79a2da,19
af804276-cc6b-4159-8d04-edef85c828b3,19
16100db0-a7f4-445f-86c4-292819676e6c,71
48ad788e-e021-49a6-87ba-3d16b764aa97,71
679e2b2b-3154-4511-87f8-1f64ab368b03,71
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,71
3f763156-cdf6-4e39-9572-40ae2b5284a4,316
49685e65-7877-4405-8b0b-e8d6ffc28210,211
