id,count
6d45d861-c113-417a-8e87-20e386d618cf,19
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,4
42aad07e-21dd-40b6-bb97-6b1ac9767251,7
255e55a4-d978-4c74-bd5e-c4ce84cf312e,13
5252b56c-3973-4ab7-aa6a-4ca1ffcfcee0,10
07c2bbf0-8417-4ef9-90d9-9648866da951,7
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,7
180e266a-574a-4a6a-85a3-b493363d7769,7
b61e997c-ae3b-42d5-a4db-81a7b4dc204f,7
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,22
a28fa096-d64b-46f8-9ba3-5896386dbb02,21
978a138e-40c6-4c75-bf06-f40be513656d,57
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,29
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,4
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,7
e319a4df-931d-41a7-b7f9-f2e61d849a88,189
e92a9022-3300-407e-be41-f04a008db7b1,4
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,4
3003e0d1-40e8-49e2-b1a4-0a2e9f468601,52
