id,count
69e69d65-c809-4673-baf7-900030d5ade9,322
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,969
aff283c2-33f5-4c1b-a45b-2d947eb42494,4
324fbc33-e71b-4c6f-90c1-43a730d24a9e,899
6f173aa8-c002-4d71-87ff-427e89fe2507,13
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,17
c201a770-6bf0-463d-b9a6-7de836cc26f6,9
d5767c23-c8b6-4ecc-af97-2209519d54cc,17
853b3989-cf80-4f96-8af4-c70f2d0ab448,19
cd555c22-9fad-4aa8-be3c-0cac69b28782,10
867171b3-50fd-4d58-8298-5765d041ea49,833
edc1ac2b-33e0-4265-9886-299d38306163,25
61466114-e3ff-4d24-8fcd-3cc2e533dfec,3
0c605e73-167a-4787-9391-0921950f3ee7,17
98896f86-a2ca-4615-abd3-6ddd9716ac05,1063
19e882ea-f434-49d7-9392-0181ca010568,7
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,7
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,13
4bf31770-9e3a-4976-ba5c-d17e643d9e86,29
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,4
f3aa13d5-a114-4656-955d-124e84ef98c1,17
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,149
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,17
d2e94f63-7f70-430d-a74c-b9a387a92c17,283
a87e803b-dbc5-402d-af7c-01f60e20db39,7
35735d33-7e82-4f27-9913-3de66bd8ce26,118
4a29175f-d08b-4ec1-b8ef-af3391291690,45
f0277ea4-30c6-425e-b5b7-7490513a42b2,25
0b62a223-6b30-4f39-bb68-a25e018d18c9,10
905b0782-d86b-4690-a2c0-a841a62ca72b,445
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,49
93daa6bb-de5c-47a9-b0d9-443e30b24904,9
87be9348-6a33-4f43-9b4b-f0ad376d3fce,2457
0062129c-fd7e-4c1f-a3c7-4ede520f109f,10
42f4222b-3a3d-46bc-9723-c761558ae5b0,25
bf42ad46-8e50-4378-87b1-7c3d49a88733,10
