id,count
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,7
0876f438-96a7-4f2a-a76d-41088558bd7d,16
bb4b2788-9d2b-41ca-81bb-ca92b512bc0b,265
797427ff-fcd3-4a32-adf7-0c8fa344d47a,17
ab566a29-e701-4c33-a0a9-57916a7a1b7d,9
3790ad52-3665-4cb1-b1b3-d04aea868d28,7
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,25
5ee69520-578a-425b-8a41-00ea74700af4,3
bff913f0-b23a-4e4a-965a-921f94904a15,10
a37ad492-18e0-4b00-bf10-828bca78e365,7
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,7
94541a18-d21c-4632-9003-b5976f55161e,5
e20bccbf-ad6e-4679-838d-79ed5eea0aff,3
c5ca8cbc-c972-4051-9cd1-a71bbcb16efb,13
44b80d24-39d0-471f-9ee4-b617394aeb17,7
9b129d55-dfc3-4fd2-affd-0426a28240ae,4
a399c701-a82f-4a8c-ae21-4b882deafaa5,7
77535086-d571-4f45-8e1b-5e30ea475cf7,5
3014426a-1594-46da-9151-51d55625ddd8,1138
9b5b9260-b03a-4281-bb1d-ae4001df826a,21
202268fb-92d1-462f-b9de-fb05536b64f1,73
4d424af8-227e-4a80-ad9c-f4e25479bc25,9
eeae11ae-f264-48d2-9db3-a53216a6f2ed,3
83091e44-0fab-4088-bbb9-222572ce353d,4
1d6686ed-7926-44e3-922d-5c20f368e130,11
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,13
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,7
2630c27e-14cb-439e-a69e-d0ca79678282,9
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
cc12018d-1120-46ae-94b7-655515f7674f,4
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
4e0afd48-9e50-4259-a010-807ed102a8f2,9
17b7ec85-ad43-4dad-92d5-ca92af078c1a,2
788c6aaf-ec7e-4e47-8166-ace241c23709,13
795c1844-1005-46e2-8dae-514a40dfd9ae,2
c936b7ca-4689-4c01-9c7f-c20d211a5401,25
53030efa-aff3-48a6-92cf-adbbd692b656,153
07cde68f-aa0a-4d01-be68-80306ae3569d,71
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,55
c0cfaa30-9db7-48c5-b48c-046feb406d75,15
867171b3-50fd-4d58-8298-5765d041ea49,4
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
3e0af1a5-389f-4288-bade-6d3528e35395,31
35ca4253-5cee-470f-a092-a33407b18fdb,13
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,85
ddf416de-4c84-4144-9c5c-021c6e685030,7
fce73048-097e-4732-954d-85cf189492ff,15
61466114-e3ff-4d24-8fcd-3cc2e533dfec,33
8b78edf2-37f0-43ae-8cdc-786f6ef70543,7
37820018-2696-469b-85db-9ad502445b15,7
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,73
058c0289-fdcb-4a7d-90e9-95558cbf0296,19
f862736d-7a04-47ce-b1d0-880e40c715f6,22
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,7
fbb7892b-6de9-4b44-b978-120ac0297c27,7
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,7
73f429c4-0153-459c-97cd-c5b3ce07ed16,13
8344fd6b-2951-4a90-b155-99b8f56c72e3,33
d9459ad9-aa78-42c2-86e5-f4146fd92ce5,69
a96db9bd-eb19-43d7-b59d-3529fd824607,43
0214decb-d712-46ee-8c5e-1413c7b71551,31
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,5
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,10
789e2730-3805-49e7-9673-1b76d7bbe05d,33
05556712-1d5f-418b-a578-8ecdfa95ab13,7
c44d7153-50fb-4cac-b8c5-f91ef04e085f,13
d45d961a-c19a-4b7d-92f5-3b4682021d09,5
448f0428-71b8-4d10-a6ff-402d958f2ce5,25
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,10
ba73c036-01cd-4667-ac8b-b8857d14b425,9
8d17256b-bed6-4b66-9c92-f6a9bdabef43,25
3c2294a2-52ce-4753-90af-dba57080dde7,5
ce257995-2ea7-4348-915c-99b36951b80e,4
864061b8-92fb-492f-aafa-1bcc62faf351,21
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,13
b67dde16-fc11-42b3-a514-38c7f52c79a5,19
4476a5da-3e97-4e46-af31-762ac6d50282,31
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,5
e56cd476-f946-4200-8d3b-f8068553e37c,67
16100db0-a7f4-445f-86c4-292819676e6c,11
