id,count
f769dfaf-e353-4105-b244-445594081553,13
6f173aa8-c002-4d71-87ff-427e89fe2507,7
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,9
470594ef-c6b4-4647-b4bf-65f55b2fb83c,7
a5bea91e-bde6-45f8-9299-2be0e237c3f8,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
34e58cef-04e2-4da3-9c8d-7efa84f0a66d,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
a8ea3492-992b-4cf9-9088-8424306c2b5a,9
e6d3175f-0850-41f9-a644-fe8ead9386b6,11
b03be492-7f9b-4e6d-9d9f-8708743d8c08,19
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
e985d636-3e6f-4625-a30c-0651d9065b80,7
