id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,85
ece04c33-65ca-49bd-9f63-264c617106b4,5
bcdc7853-3d44-42a4-9393-53bb60010a08,797
2bd5cd75-4d92-4d20-8feb-a87d524588a6,33
10353c51-d348-4cdd-b955-9d4379232460,377
f02de526-cba1-43a9-9927-bfabc3d8ba90,9
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,9
090dc1b8-a945-40ca-892a-2c0b68fdb8c4,19
d757e659-f68b-4eba-a9c2-fcd6ae530f34,124
f313134c-91a6-48ec-b16d-0b23eb77551d,5
60172d72-fa03-4301-b84a-79cb47d3227c,5
9d62d29d-389e-45a0-995c-f67c102446c3,13
a43b7dc0-c03f-4e53-9ee8-6789be924cb7,9
12e41cfa-6f62-47aa-bf5d-9385a877ca81,165
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,7
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,63013
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,97
249df1cf-604e-4464-a7b0-cc9f2117d00a,451
5ee69520-578a-425b-8a41-00ea74700af4,3
bff913f0-b23a-4e4a-965a-921f94904a15,22
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
a04c446c-9b20-47c5-88c8-f5b79e2a6d29,2065
a2c9ef4c-9a2e-4f25-bc42-c38b66dec7c0,17
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,7
5211908a-e4ee-41fc-9543-850644b31229,9
ab6af0de-ed6d-4699-9d8f-bc6496cdfcb4,7
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
86e67904-a37e-4ada-a688-a06f9344a606,5
ec0b6368-d52d-4013-89b3-b36306fd2838,305
66428ba5-5916-4912-8555-07c50268e1f7,52
ae231c34-50e8-4eb1-b53c-a738e1a97621,5
962fe43d-78e8-48ab-9af2-ede5e4504819,77
0bd66d39-8e81-4f64-a82d-56e9868f7c88,13
01128e31-b329-41da-97e8-664a1fb39611,7
a49e3040-620f-432f-95b2-7d38ea54f3a8,7
7f0c6e50-dcb8-4bef-aef6-e6609c98d4b8,17
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,61
e87551ed-fcc6-4e59-9313-b8349b66fe01,4
5cfa8319-0899-4393-a6ed-2e3ca44747e2,9
556c8c55-3573-4d44-ba77-b3e71daf2110,83
cfc830bc-b3be-4aad-9a45-f916e067b49b,5
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,7
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,13
9b1abbf7-53eb-4356-8c8d-1956260928cd,121
e317f124-4511-45fc-b215-936292397785,928
2c56bf1a-862a-4416-9251-3d6a7bf82e81,746
2630c27e-14cb-439e-a69e-d0ca79678282,17
db30cbcd-6862-4085-ae91-403151e097f3,7
8c10db30-956c-40be-8405-88a8c57c41a2,3
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,1724
1d4f5ead-0fb0-47ab-8519-f3bd54513261,22711
3e36d265-da20-4f40-8156-a922600c1a9b,7
57b7274b-37f5-4fd8-9791-6a71541da02a,7
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,195
a4326f49-f70e-49e3-afff-8b2c0d8496c1,4
d257bdfb-87db-4541-992b-23841b5055d5,233
407fd80e-803b-4e1f-acfb-e03d9ff85b32,4
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,10
17b7ec85-ad43-4dad-92d5-ca92af078c1a,1249
4620991c-5cf3-435a-8cfc-686939b19a44,3
e77715d1-c18b-4166-be32-f4acfb93c950,10
795c1844-1005-46e2-8dae-514a40dfd9ae,3
94dd3f9b-220e-4365-bf6e-b24cdaef6121,5
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,9
f2e60137-41cc-4e28-9d81-4667f0124fbf,5
6662aa3e-3924-4775-818e-319186e9717e,5
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,706
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,1957
07cde68f-aa0a-4d01-be68-80306ae3569d,4457
