id,count
01128e31-b329-41da-97e8-664a1fb39611,34
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,172
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,7
6d36c24f-11f8-46d6-a846-a5d147cb18bc,13
a11f056e-8ab6-4555-bfa1-be951a566481,10
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,7
17b4df4a-be33-4f1b-9317-e7819d13921b,4
803087ca-df2d-4db7-b80e-b94a23f5e8b1,13
3578df7d-8db0-442d-9956-d7dd996b497a,3
5ef8b609-e193-40b9-bf38-03ae3f9553c2,3
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,8185
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,3
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,9
5b8c8e9f-5d16-4c33-af16-1549acb77402,10
795c1844-1005-46e2-8dae-514a40dfd9ae,7
347cc3b4-8594-48e5-8f2e-2ff4c8e06891,5
976967b7-07cd-4230-b651-3cdb2f8348b5,13
e31555d6-e0b4-466c-8b77-7343b9be00d3,5
4add06c9-8dbe-4ae4-8258-501fc4872ebc,43
eeae11ae-f264-48d2-9db3-a53216a6f2ed,9
2436fe97-2608-4842-a8ea-e64fb13be625,43
f22fb877-2b27-4621-8c12-3567940d91c2,4
ba0692a5-1192-48ea-937c-33a88f651507,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,15
0d08453a-573f-4105-9dee-a4631eed1805,5
9583d7b0-642d-4a6c-91e5-01ce96549792,5
e2c3aa6a-20ad-429f-b750-80242a02bddb,19
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,13
0c952c12-16ef-438d-8fba-e10d17e97395,5
b79e1b60-4d13-405c-94f2-1c9bcce3037a,7
05556712-1d5f-418b-a578-8ecdfa95ab13,215
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,7
44a3fa5b-76aa-443a-81ea-a446ab192b86,3
37820018-2696-469b-85db-9ad502445b15,6
c44d7153-50fb-4cac-b8c5-f91ef04e085f,58
