id,count
bfe0adef-d0de-48de-8e2d-044736115cef,61
42d50ce4-e07e-49ac-88fb-19660d7ed622,7
962fe43d-78e8-48ab-9af2-ede5e4504819,25
aa28e178-a71d-4d76-9ecf-e801de219fcc,589
556c8c55-3573-4d44-ba77-b3e71daf2110,17
1381c991-bdad-483e-9699-8dae6eaeb427,2231
e317f124-4511-45fc-b215-936292397785,865
d257bdfb-87db-4541-992b-23841b5055d5,493
07cde68f-aa0a-4d01-be68-80306ae3569d,11
fce73048-097e-4732-954d-85cf189492ff,1775
8f9895b5-4f37-4550-890b-be62248b638c,13
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,5
b7e2848f-e44a-43fa-9e2d-c13b175fd891,10
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,73
acd64e10-c9b4-4fc3-b003-0a9ac864301e,3
6bccab75-15f2-4e6b-a55c-04683808bf87,9
1e1a6209-89c5-4156-bc72-eeb00a832a96,19
da45c9d5-6d55-4dc5-8fb1-7387fd028e21,5
95e55432-b2b9-4640-9cb7-278b0744e67a,4
4ca0fb3f-406f-4976-b08e-a7383708474f,7
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,845
30276d5d-b051-4498-b885-e3ae0f137c7d,3
35b071d5-2ec2-45fb-a621-d53d44e665a1,10
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,9
487c07cd-9695-4e97-ab08-e4f40050eea9,2254
5b8349b5-255a-43fe-9bdb-04d893090434,1401
3c76a3fb-573c-4bc5-94dc-2a1003af71de,65
dd42c6c9-25e6-4c98-8149-5b12c087cf6a,5
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,35
a29a9e82-389f-4730-b9bc-f20705701245,13
60e682e7-3465-4a91-bfb6-c87ee27b4221,13
d54d76b8-daae-4359-b7e9-f063ec32e1b2,5
