id,count
dde95b8c-ad3c-420a-9389-fa2528227d89,9
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,7
6c2d4c9d-1300-4467-9e0f-87d51a5fc3f8,7
ef7d63c3-9603-4e67-af21-021a046253aa,19
e561af96-f73c-48b1-b421-a1bf0aab1241,19
2646b71a-55a3-4565-842e-d00ee4cc62ba,9
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,25
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,9
d71c7421-f9a7-462f-9bef-61f8f85b3b23,7
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,2653
605fc180-3409-4415-8054-d455a5f090d1,9
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,19
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
7dd5cdee-8523-4490-b061-344f7c5f27d4,7
b1322aa0-a181-4c60-9453-39ed10723735,7519
db30cbcd-6862-4085-ae91-403151e097f3,7
a86cf1be-bfe7-4ffd-9dad-89dd100cf415,13
fae48230-da8e-409f-a4e0-50f3d6672eb7,7
36a34982-bd8e-4fd3-8550-3a169c396456,9
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,1769
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,9
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,7
e319a4df-931d-41a7-b7f9-f2e61d849a88,13
