id,count
317db54e-7fb0-4e64-b019-6856db2a411b,262
9a7fef90-66fe-41f0-b066-3235270f16e3,7
bf22226d-8d70-4242-aab1-2325f93d15fa,9
401e2c04-3286-4cce-b2ab-7d9f879830a7,4
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,4
d01f2d9d-501d-4989-9928-4dcd4ab9f634,4
b8f446df-2c13-4c91-8c33-b4ff8cf72398,13
993166b0-23ac-47b3-b521-2debe978f5c9,262
b969b524-bfdd-4f9c-b344-0fa95d4f1852,262
6b625775-c35c-427f-9c74-199714d01101,19
29a57d9d-2b86-4306-9c9d-d2da4c06011c,6
3d754554-33be-4f43-bbdf-b0e82f5db734,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,31
e383df31-8a41-4a8d-999f-db6fde8f3b7c,5
d54d76b8-daae-4359-b7e9-f063ec32e1b2,4
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,286
58d602a7-96c4-4538-a655-1f73d0a0dc9a,9
48259027-f11c-48a3-b4eb-011d3f9adb0e,17
a870732a-9679-4e0d-b6dd-7f622aa922b9,53
c5ca8cbc-c972-4051-9cd1-a71bbcb16efb,33
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
2e55c178-4214-49d3-a22f-1295855ee9ba,7
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,4
51642b72-68d0-4d39-8c0f-0149e519739c,4
5ed691c8-e18f-4ad2-be8a-0933180901b8,16
da6970cf-a275-4f05-8a13-52879665b379,4
795c1844-1005-46e2-8dae-514a40dfd9ae,262
bf42ad46-8e50-4378-87b1-7c3d49a88733,4
878b30b2-d0c7-426f-8d80-158357cee720,5
d00986c4-0681-4742-bb57-193fdb8affa6,289
679e2b2b-3154-4511-87f8-1f64ab368b03,61
16100db0-a7f4-445f-86c4-292819676e6c,10
2bfd7339-58f2-40af-8854-47d4a0200f2a,17
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,33
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,262
d79fb1ff-8d28-44d4-8450-5e93ae80a839,40
9b2a9b14-01af-4bcd-aec8-78553bad8d03,4
aa6a6c18-6549-4b49-8c16-aaaf79abe654,37
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
