id,count
090dc1b8-a945-40ca-892a-2c0b68fdb8c4,67
dfcb2214-e778-480e-9275-0bffe960af24,13
04af2300-fb71-4267-a4fd-17a6c2e74d92,37
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,19
f34bc3e2-319d-4f38-897f-f538bf7ebd08,25
bfe0adef-d0de-48de-8e2d-044736115cef,361
a56f55c5-4e0c-45b9-a78c-878e433875bf,13
66428ba5-5916-4912-8555-07c50268e1f7,49
0bd66d39-8e81-4f64-a82d-56e9868f7c88,7
b1322aa0-a181-4c60-9453-39ed10723735,169
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,10
3780c04a-fc28-4ff4-a66b-1d5b4324e3f5,30
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,17
0fe64abc-2191-45a7-aa41-91dd3ea409b7,7
658cd928-3a5b-45c0-87fd-f81a370ddc20,496
db30cbcd-6862-4085-ae91-403151e097f3,4
a89bb846-68bb-4452-8111-e6509a856a51,9
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,4
f22fb877-2b27-4621-8c12-3567940d91c2,22
4ce464c9-3815-4cf4-8c0e-eb35f1267e09,7
690dc4a5-d6cf-4157-9dae-d1291bcc76e4,17
2ed1a3b7-e616-4483-a422-a4533c705989,9
dadcb47d-315b-4438-bcba-353864446e32,4
f433a02d-4274-4e75-9574-73ac5bd236d8,23
07cde68f-aa0a-4d01-be68-80306ae3569d,46
58e21e43-c417-4058-80a1-9d2412ec3168,9
75d00ad0-7476-48c2-a47c-ff6d8246f454,17
3941d27d-b254-4746-8247-b1ad1b7d47c7,19
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,37
4354c610-a4d3-4d87-9cf9-01301119181e,25
ae2c003d-3e17-475e-9db3-b5043e85c748,15
908853c7-d0d6-4525-a8d0-62927d9902e5,7
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,13
af00a7eb-5512-4d9f-80dd-18f33b7c5897,7
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,106
925e202e-fe71-449e-9885-1ff857b30fbc,4
2646b71a-55a3-4565-842e-d00ee4cc62ba,17
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,7
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,13
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
62582414-dfb8-42e2-866b-f7c8c3d16257,13
0f305673-900b-41cf-8a30-3d3c3fb36177,10
aedb130b-edbc-45fa-8059-19208d3fbb8b,7
1dd30cf1-e7f8-4103-ade3-b04f861ab4ab,7
4db6c047-c45d-4486-81dd-b590f743bc46,7
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,13
