id,count
0876f438-96a7-4f2a-a76d-41088558bd7d,4
69e69d65-c809-4673-baf7-900030d5ade9,256
56d54616-52fb-40ce-8e44-f7403a6b7ada,5
eda28344-122a-42eb-a918-91fd6efe78d3,31
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,754
aff283c2-33f5-4c1b-a45b-2d947eb42494,3
3790ad52-3665-4cb1-b1b3-d04aea868d28,7
67b942c9-e5dc-417a-b029-0e215fdf623c,7
dc885e84-db5c-4e65-9157-8d966f850893,141
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,7
4c23720b-9189-400d-bc14-145edbcd7dd7,11
d59076c2-9d53-4b38-8397-5acad56ba6d8,85
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,19
b03be492-7f9b-4e6d-9d9f-8708743d8c08,9
8e9bf1f7-7728-4ea5-8de1-e2e9fdca1912,13
556c8c55-3573-4d44-ba77-b3e71daf2110,9
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,2
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3103
a5bea91e-bde6-45f8-9299-2be0e237c3f8,4
10006c63-a702-4a03-8063-ef5d39d784a9,33
853b3989-cf80-4f96-8af4-c70f2d0ab448,81
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,325
edc1ac2b-33e0-4265-9886-299d38306163,221
ba0692a5-1192-48ea-937c-33a88f651507,19
61466114-e3ff-4d24-8fcd-3cc2e533dfec,11
ae2c003d-3e17-475e-9db3-b5043e85c748,13
fc889219-0f31-4223-a6c8-495f14cf6c67,7
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,9
769feea4-92f2-407e-b78f-fb3223c474f6,4
42813bd3-6aca-49c5-b714-38fd802f8b68,28
072fc8e7-80c7-4bfd-aaf2-3b4a439b706f,25
cfd5dc31-2bc4-4868-9723-a84c81847b91,7
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,3
21b96705-0157-4df3-abeb-b54fdea14afe,37
eee63a95-93c3-4b7a-8693-77e21210fc9b,4
59228011-52a9-43a1-a7f6-7903f8eac1ac,817
d1eb8fb0-3625-484e-bb08-853bf10a4607,7
c631f561-0d46-4917-a568-dbf3f9488637,13
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,7
b9715ae8-7326-4530-9818-80cbfbc37f34,7
a03745be-8b7a-4ee1-9707-cfeb83cd9145,22
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,13
48a62b76-c39a-4ed5-8030-f501c3f04959,79
70c40ba1-72e6-4a7a-b703-c271599897ab,4
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,13
44363f7b-c958-49d4-b98c-dd3fc036b28e,7
870d5ef9-b819-41a9-be3d-469b92f02e14,25
d2e94f63-7f70-430d-a74c-b9a387a92c17,3
81946d22-b1fd-40fe-a394-229674fe861f,25
35735d33-7e82-4f27-9913-3de66bd8ce26,39
a143436f-8b49-4ded-b7af-440760a5cf81,49
a5ad337f-1319-44fe-a945-ebe8a4c1b318,17
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
1b838552-217b-412d-8585-97bb58118687,769
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,37
041643fc-0d7c-435c-ba92-020873f85df3,41
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,13
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,5
87be9348-6a33-4f43-9b4b-f0ad376d3fce,1843
709d2860-4298-4855-8138-b15d48dde791,10
75f09e36-3078-4e0a-b1d0-5b83308afd56,17
bf42ad46-8e50-4378-87b1-7c3d49a88733,13
