id,count
a99e69e1-9bd8-47c3-9400-5cac2d43935d,19
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,5
d757e659-f68b-4eba-a9c2-fcd6ae530f34,5
29fea3e9-24bd-4645-be58-74fbc96848af,9
92c3b512-af81-499d-af41-87c4464b4567,5
b7be2520-a383-4420-95b1-97454f9c641a,5
069b3a6a-2c56-410d-a892-6d8cabadf6e8,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,511
784cd77a-62f9-411c-8e68-f73f8aff709f,9
574cd110-0bd9-444c-8992-2d2f05439495,5
6345c5b4-b2ba-461a-bf30-172f62441706,9
002784c9-b13d-4685-bdbe-595dc062fb75,5
87cac2ff-747d-4380-b93b-189502761b9d,163
dff11a09-c885-42e2-84b5-81b250a8f066,28
d257bdfb-87db-4541-992b-23841b5055d5,7
b138aebb-9b41-4e08-b0a8-2336c3487ce6,7
e319a4df-931d-41a7-b7f9-f2e61d849a88,41
c92e0414-3e58-40f1-b513-dd40eaad6346,9
fbe7c5cb-a700-4eda-a073-b8672bfe612e,9
eee63a95-93c3-4b7a-8693-77e21210fc9b,7
0649711e-9224-4eec-b354-3d692e738966,13
880310ab-d311-428f-b50a-7f248007bbb0,5
a82fb155-4d58-4c65-ac70-818b9e298858,5
f2ea88ca-e615-4446-b0bf-8c828469b7ed,7
0f47a4bb-d9a7-4458-ae3a-031b6ca7f620,9
8f489375-a45c-4f38-b8b3-795865c32715,67
400118ef-2644-4180-85b2-0fd88c8421ad,88
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,67
ece04c33-65ca-49bd-9f63-264c617106b4,5
6fab3067-31d9-4b05-b9af-d42ccdc18448,5
e6a7ebc3-537a-482d-a9eb-6909e411adec,9
10f6f86a-a1e6-4a03-9860-c442320ef4ff,22
4dbd1b95-417d-4f11-a967-013f3749fafc,9
ed899d4c-5e42-451e-8220-e191eaff2a1a,5
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,11
d7c69ac2-5d22-4408-abcb-cd8cc76b891c,7
d71c7421-f9a7-462f-9bef-61f8f85b3b23,7
5ab0ba42-fade-4416-9770-95e070bfe902,9
d8c3f94e-15dd-4c81-bcb9-fd02f9208229,13
2387ac16-ec30-4def-a671-83145b6e9fe5,7
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,47
9639a612-86d5-461d-9928-c639907a2991,7
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,5
616a9db8-3902-4726-b4e0-1b1178f16934,5
43807158-9c18-4f65-be05-24d88bbc1e8f,10
7d176ca1-c531-4a16-b84b-3f0ffa92821a,3
8c10db30-956c-40be-8405-88a8c57c41a2,5
463ede66-a030-44ff-a7c0-a15dac1d312e,9
55f11e2b-3004-4aac-bf6d-8d96ba9206b6,7
c3797c05-003b-4409-a1e5-a4919dc5b86e,5
3b106186-e6f5-4185-aa77-915c42e7d3f6,7
635de502-d86f-4f30-a296-7f0420678038,3
c06d1222-974e-4bf7-9a97-58b2f070c04d,69
e8b751ab-970a-4b7c-b29c-f81887659495,333
71540b1f-2139-42bc-935c-8ce1f007f54b,89
3cb183ce-738e-4f35-85cb-61e90b2569fc,11
c479de7e-83b3-453d-8d4e-66802ceefc44,7
7f5ff422-7eec-4394-9a3e-b5c513f74e01,31
57b7274b-37f5-4fd8-9791-6a71541da02a,13
72580f12-eeca-497b-b088-43500b635f06,7
0c532315-38ca-46b9-aa77-5701852f18bf,9
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,13
e67ac65f-9b06-47ce-8c90-a475d6d0468a,9
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,19
3c76a3fb-573c-4bc5-94dc-2a1003af71de,333
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,16
40a85f03-a3d9-4e5e-a491-75d8130cd4ac,16
f644eddc-c4d5-40fc-ad81-d841e0779e2e,29
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,25
f45333ba-f0e3-4d2e-93c2-63a5094137fe,5
45f99ace-10c6-4f43-b7eb-f243b8e5353c,7
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,61
88402698-b444-4d2d-b6dd-498f24487391,7
7f1456e2-524b-4327-8ba3-5102e6c10062,5
f3a60aad-a872-4bbe-8f45-972779bae50e,5
083705de-8508-4948-bebb-2eb8b7f363d2,5
5ad8072e-f882-49ba-8fb5-d2b1526fc971,5
72458a40-579f-49b6-a959-5a45bee5d8d1,25
98bc8d06-5e8f-4181-b3f0-87ef7f2f73c9,3
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,5
7a432208-9bf1-45f1-b8ee-ea18296780f4,9
ceb7e448-adf4-422e-be40-f22a92f895ca,7
bc146dbc-97b1-4caf-ac4b-a92e325ea297,9
78f53443-8047-4b8e-aa23-c5e75a39018f,5
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,49
d786d684-4650-456b-ae42-77ddaf3df68a,5
06c47fba-13bf-46ee-b7b1-db32e35fa0b5,7
6b044f79-e86c-4f6b-9553-e5e95cc06d32,5
c1dfb765-66b0-4f7b-97dd-53997d69baaa,9
6ee0c763-13b9-4f0e-87de-c207b2bd2a07,5
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,7
5754458c-67f0-4034-91c7-7f53febc1361,11
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
efc9061b-9fb9-4f05-873e-1d3e420a5d17,11
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,5
2e55c178-4214-49d3-a22f-1295855ee9ba,5
111731e8-dffe-451d-b850-b3b38b5ff505,5
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,5
35d94d29-30b7-4a81-be2f-c7888e634215,7
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,7
e823bf21-310c-45c9-99b2-5956090575a7,511
bff12abc-c41b-4139-b85f-a0ea88b31884,13
ba73c036-01cd-4667-ac8b-b8857d14b425,3
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,13
df28b55b-3145-4a4a-ae1f-1564887e7516,85
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,13
f588963b-6378-41d1-9c24-7b2fa0792c04,17
a5056e16-4249-44a9-bd9a-dd655aa33de5,5
d67cff6a-9a8f-44ea-90da-787e6475c892,7
ab6af0de-ed6d-4699-9d8f-bc6496cdfcb4,10
28dfa604-8a00-4506-b6d0-60be7edbeb3f,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,19
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,31
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,7
ad9418f5-ee03-4c8a-a427-cd46bedc2335,109
b278a6c1-5379-47f8-9347-eaa04b97b366,7
43551962-6e62-49fe-9fdf-0a1fa67eb30a,7
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,16
683ca307-4edd-409f-8829-73137b9dd49a,33
d45ccba2-4254-469b-98da-cb2f5b8c71ed,9
33578c0f-ce80-4b82-be98-a58cdd97e28b,17
