id,count
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,5
bfe0adef-d0de-48de-8e2d-044736115cef,163
5211908a-e4ee-41fc-9543-850644b31229,7
a9ea4d2c-12f2-4906-857b-0b98580709b4,5
4c23720b-9189-400d-bc14-145edbcd7dd7,7
6665d618-c11b-49a9-911e-669b19f1160e,37
556c8c55-3573-4d44-ba77-b3e71daf2110,13
250a17b0-2e8f-436a-bea9-87afcd7dac9a,25
2630c27e-14cb-439e-a69e-d0ca79678282,25
d65fd431-5ed6-46d1-ae0b-14ed31298307,24
1d4f5ead-0fb0-47ab-8519-f3bd54513261,7
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,7
4db71e83-bd12-43ea-acd6-bd8c859c921f,37
d257bdfb-87db-4541-992b-23841b5055d5,19
6b044f79-e86c-4f6b-9553-e5e95cc06d32,4
cd555c22-9fad-4aa8-be3c-0cac69b28782,10
867171b3-50fd-4d58-8298-5765d041ea49,5
edc1ac2b-33e0-4265-9886-299d38306163,73
61466114-e3ff-4d24-8fcd-3cc2e533dfec,127
37820018-2696-469b-85db-9ad502445b15,7
35e0df63-8eaa-4de7-94f5-6ce765398a74,7
7ed13279-f12a-42b6-91c0-9f9b8a51e64c,4
993166b0-23ac-47b3-b521-2debe978f5c9,7
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,13
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,31
80b3fdbd-0df1-4962-9b4b-30dba86f291b,4
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
369aef0c-c435-4a14-a7c8-209f881eaaa9,67
a143436f-8b49-4ded-b7af-440760a5cf81,145
f0277ea4-30c6-425e-b5b7-7490513a42b2,25
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,10
