id,count
e7f2d99f-c76e-468a-849e-83421a557364,9
00e379d2-013c-4468-b504-8805f4c4ecce,3
7e22942a-068e-4999-a1f7-bd70bf0bf588,3
e20bccbf-ad6e-4679-838d-79ed5eea0aff,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
556c8c55-3573-4d44-ba77-b3e71daf2110,3
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,5
41b42bbb-c38f-4431-8f13-2bcc16aee52a,11
580ab8be-eebb-46ea-918f-6164cf970dcb,24
3b75da10-8062-4752-bedb-d7e64d9ebac4,73
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
61466114-e3ff-4d24-8fcd-3cc2e533dfec,17
d9ffbdc3-6590-4b51-baf0-632bbae4fe47,5
8ecfcade-3b7c-4792-8711-5a546a863b9a,3
54367ec6-3627-4a30-a224-4e588cc464d6,5
719d8c76-e386-45f7-9a94-38ddd36aa47f,3
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,377
84f24b1d-76bd-4579-8100-b8aede8e2c03,49
f21f8a58-2417-4076-b9a0-e87e92030132,19
40f457cf-cb03-42ce-98dd-ed7c126a23a0,13
af0701ee-0f48-4e65-99b3-58c459c75dd4,43
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,127
1e1a6209-89c5-4156-bc72-eeb00a832a96,10
803087ca-df2d-4db7-b80e-b94a23f5e8b1,7
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,17
59d77e44-9f01-423e-a240-63980c8b552c,7
4f96c670-111a-4d1e-b324-fce41fa3ba95,142
1f06cc00-9473-4281-b602-3bced82a6de4,13
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,5
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,13
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,13
c283fe79-6120-4387-b45e-7c5d3de3a6d4,19
c799d146-a02a-411c-9bb7-0c0f367cf2bf,27
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,9
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,34
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,13
a80811f6-b1b9-431d-a011-fb5c36d416ae,57
796d6ab0-4e6c-4131-aba4-74cc8026a0b4,97
ff18d389-0e63-4d0c-b29b-98ad5897598f,5
406dbcd0-fb38-4308-881c-eab8480fc636,10
