id,count
e20bccbf-ad6e-4679-838d-79ed5eea0aff,10
75874437-81c8-4d78-83a5-58ef2f85451a,16
3f9447d4-fec6-4f59-8d8f-a645a9e44cfd,7
3014426a-1594-46da-9151-51d55625ddd8,45
962fe43d-78e8-48ab-9af2-ede5e4504819,13
a49e3040-620f-432f-95b2-7d38ea54f3a8,622
556c8c55-3573-4d44-ba77-b3e71daf2110,13
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,2887
95e5f6d6-d478-4663-bf8d-af03c79cde5d,25
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,7
d257bdfb-87db-4541-992b-23841b5055d5,19
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,559
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,433
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,2785
a9ba30fe-72a8-4cda-bc19-8839e6333041,749
40834d03-a660-4217-ab02-54d2078dfd29,7
73f429c4-0153-459c-97cd-c5b3ce07ed16,169
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,7
636368eb-8880-40bc-8fa3-ce94eb227156,10
ba73c036-01cd-4667-ac8b-b8857d14b425,13495
f21f8a58-2417-4076-b9a0-e87e92030132,25
38398f65-4304-4ca0-9460-1b8503f03d57,7
c631f561-0d46-4917-a568-dbf3f9488637,9
4b459621-c3a2-4fb9-b120-3e90bdfca55a,7
002784c9-b13d-4685-bdbe-595dc062fb75,4
67d23cc5-a78a-4cfa-bea0-22fb75c72f3f,43
2bc5312b-73c3-4e96-91ec-9bbaa20112bf,6
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,7
80b3fdbd-0df1-4962-9b4b-30dba86f291b,1315
56ca55a8-a1c8-413e-b370-206609082302,33
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,10
3c76a3fb-573c-4bc5-94dc-2a1003af71de,13
59107446-d3e1-4f74-b077-872743d58d81,21
0062129c-fd7e-4c1f-a3c7-4ede520f109f,4
6da978d7-5c63-49cb-a242-b8cd47690128,7
9e606801-582f-48b4-baa4-be70b9d01353,19
