id,count
7208b3f9-2f3b-4bad-9e00-772074e4714a,5
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,7
7a432208-9bf1-45f1-b8ee-ea18296780f4,4
115636f8-5daa-42d8-8e84-c3abfc82eb95,4
2524bb2c-b059-4e14-ba35-6f4aff54c23f,13
d2b2f15d-5262-4c60-935c-daf06bc62332,7
66025b61-39c1-4375-9fd0-2647ea9e3034,4
789e2730-3805-49e7-9673-1b76d7bbe05d,7
344e3cb5-24e9-4492-80f5-598567d8fd75,727
262dd078-f30e-4548-b6f3-ff86009efe44,9
0e5ecdfc-1223-4c8b-ac99-5ee58e46d72b,7
b457be52-202e-4612-a87c-bbd3ee20578e,4
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,25
b133681b-eb74-4831-a4be-37ffcb101c6f,4
16100db0-a7f4-445f-86c4-292819676e6c,10
07b6d4a9-d377-42ac-9e82-423bbb86cbbb,897
