id,count
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,19
d9948737-b54f-4632-88e5-b44ab6fa0ba6,10
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,15
4ce92817-e137-400a-b593-3fd855abfd75,7
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
cb08eab9-8b0a-4603-89d0-b3eb9e763673,46
94715fc3-22b8-4c18-b148-124442beaa2e,19
64569a32-b538-4155-833d-6ce541deb6d3,13
e319a4df-931d-41a7-b7f9-f2e61d849a88,16
4b600833-0cef-4802-8d34-12f21aa71929,7
6f68a386-41fa-4ef2-991b-c69891a82359,7
51642b72-68d0-4d39-8c0f-0149e519739c,9
962fe43d-78e8-48ab-9af2-ede5e4504819,10
8b0f97d0-734d-4b3e-a7d7-bd523d6bb978,22
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,10
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,7
679e2b2b-3154-4511-87f8-1f64ab368b03,13
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,181
af0701ee-0f48-4e65-99b3-58c459c75dd4,10
6fe84d41-1f79-4930-8066-a852995ec663,7
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,10
b9715ae8-7326-4530-9818-80cbfbc37f34,64
5f06735a-a83a-49ff-8b7b-5a43595157b2,7
487c07cd-9695-4e97-ab08-e4f40050eea9,46
71540b1f-2139-42bc-935c-8ce1f007f54b,13
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,10
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,49
16a4811d-5b12-4158-96a3-937409c8c0f9,10
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,13
bfae057f-0c4e-465a-8d14-ed0d1527f073,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e04bebe6-2354-419a-ab95-a45bfefeb472,10
5b314ea8-05f7-4a8f-87d6-c80ed5246800,89
cac55ab5-96a9-4334-aef9-14cd5b996dd2,22
ad74a862-099c-4014-a6c8-efc7b87632e2,33
c81948a2-7fc0-4356-b76e-fc3b22544f9e,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,76
002784c9-b13d-4685-bdbe-595dc062fb75,7
92cb1910-47b6-4adc-b5a3-831d66e95d8c,3519
e119b256-640b-47d8-8674-c7bf95e77771,10
58d602a7-96c4-4538-a655-1f73d0a0dc9a,10
4bf31770-9e3a-4976-ba5c-d17e643d9e86,10
b1322aa0-a181-4c60-9453-39ed10723735,10
0c703a43-15a1-40b5-b620-31827314ebf5,10
e5605357-1517-483b-9f48-0c25ba6ed106,71
fdfdac3a-dfb6-4d38-929b-df761995ae95,49
4476a5da-3e97-4e46-af31-762ac6d50282,193
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,10
d03c3602-f995-4d79-94ba-849ee2ffa88b,7
eee63a95-93c3-4b7a-8693-77e21210fc9b,52
3926409b-3ed1-4a52-bb5b-5327e475faa1,19
2bfd7339-58f2-40af-8854-47d4a0200f2a,10
ce257995-2ea7-4348-915c-99b36951b80e,10
6ed42e17-7c25-4a97-9756-00f806d387de,7
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,7
a315e0d5-84ed-43d6-8d0e-c76a2826b004,7
bf6d4979-af85-40f3-8294-c88cc85f0536,10
98896f86-a2ca-4615-abd3-6ddd9716ac05,10
f7498617-6f0a-4132-801a-b7446066d1bb,7
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,16
