id,count
0a47f734-e480-45c4-bda0-f6835ce6e9a4,7
bcdc7853-3d44-42a4-9393-53bb60010a08,133
b6dedc1a-13b8-4514-888b-9b1c474bbe32,376
a43b7dc0-c03f-4e53-9ee8-6789be924cb7,10
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,22
249df1cf-604e-4464-a7b0-cc9f2117d00a,4
b9068157-ffdd-459c-9d34-cc00a448bc2a,8
0cac700c-ea04-4ce8-bcc6-2f707c66be66,553
d79fb1ff-8d28-44d4-8450-5e93ae80a839,13
401e2c04-3286-4cce-b2ab-7d9f879830a7,5
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,521
3780c04a-fc28-4ff4-a66b-1d5b4324e3f5,4
b92a04bb-604a-446e-a580-774011078dfd,4
fdfdac3a-dfb6-4d38-929b-df761995ae95,25
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,229
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
dadcb47d-315b-4438-bcba-353864446e32,19
07cde68f-aa0a-4d01-be68-80306ae3569d,46
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,19
46036af2-b0ea-466b-a744-257358821872,16
605fc180-3409-4415-8054-d455a5f090d1,10
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
7dfba7e3-9f1b-4200-8412-d71f45793375,118
8344fd6b-2951-4a90-b155-99b8f56c72e3,25
0214decb-d712-46ee-8c5e-1413c7b71551,15
a5870491-153c-4026-9782-23ee39988290,10
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
448f0428-71b8-4d10-a6ff-402d958f2ce5,25
9d7854ba-52e9-4adb-9166-6048779c4fbd,13
8a5de767-c2e6-4774-9a44-c3e95b53edd1,10
f510b975-fe23-4e80-9157-0ee9d6e214d7,13
e754f43c-06b3-43e2-ad02-1238f5fd936d,37
de41f8ed-663f-45ab-8992-be7819e8c591,7
ce257995-2ea7-4348-915c-99b36951b80e,4
596653d0-8403-4541-82a0-e99279f0d7f9,7
4476a5da-3e97-4e46-af31-762ac6d50282,21
e56cd476-f946-4200-8d3b-f8068553e37c,13
2d2561a6-c2e4-4a13-bad8-a3371079307f,4
a06406a4-10e2-4cb1-9826-ca46e4005eee,121
87cac2ff-747d-4380-b93b-189502761b9d,4
80b3fdbd-0df1-4962-9b4b-30dba86f291b,4
0e433adb-e9b6-4a96-ba1f-763a6c796096,310
cd9c0d57-9f01-48a4-9f87-68b719320bb3,7
aaf4ad57-b374-43c4-9e5c-1ba6f35f147d,49
aedb130b-edbc-45fa-8059-19208d3fbb8b,7
0c1ee528-4522-4df8-a933-2397fb59344f,16
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,7
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,259
3164ca8b-2fdd-4689-8068-c287270fdd6e,8
f9fe2290-015b-499e-8be6-cfc8172d0f94,4
51817f01-2692-4301-be82-787e5f47a50a,361
c149dfa6-8c54-4244-ad0d-239ae7228ac5,43
8539fe1f-59af-4d75-b7fc-e078c72ce20f,4
ee51655c-4e92-47b2-b5e6-941a2042b411,4
61a940e1-2d29-4032-a95e-905eab084414,10
5754458c-67f0-4034-91c7-7f53febc1361,7
9e606801-582f-48b4-baa4-be70b9d01353,19
d1bb01d2-34b7-415b-b887-146370b8b3d7,7
e465d4d2-985f-45da-85f3-92fc6b38ad5a,7
79b8acd4-1fe7-4696-91f3-155ddf20f374,4
