id,count
c36c6a65-a088-439c-b611-13fcbd3c7a64,4
b03be492-7f9b-4e6d-9d9f-8708743d8c08,10
fc2d380e-3f07-46f7-9b71-abce85719226,7
822c5848-58da-459d-908d-f47f75c84d6c,4
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,10
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
837085b0-4940-48e1-8dff-6cc43374e7a4,106
02065d91-1409-4105-9b65-d7e65c35f06d,13
d799ff83-447b-45d7-a9a4-02f87f70f2ba,106
71540b1f-2139-42bc-935c-8ce1f007f54b,4
472684be-f550-4909-bdad-b87e2d431849,7
615eabe1-69eb-45e2-aab8-7a9b096a6213,5
e2702bcd-7d1e-414b-8053-87545fd3f1c0,4
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,106
16100db0-a7f4-445f-86c4-292819676e6c,4
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,7
5211908a-e4ee-41fc-9543-850644b31229,10
fef97414-26f8-411a-acd7-97061df9d3de,5
