id,count
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,25
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,17
02065d91-1409-4105-9b65-d7e65c35f06d,5
67b942c9-e5dc-417a-b029-0e215fdf623c,5
03ff100c-90ec-4a9d-b8b3-bd61902658a7,17
3014426a-1594-46da-9151-51d55625ddd8,161
202268fb-92d1-462f-b9de-fb05536b64f1,145
556c8c55-3573-4d44-ba77-b3e71daf2110,17
b9c5c538-2883-407e-b62c-c721231f1396,25
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,4070
28913848-78f1-41b4-9427-e304508b0436,10
cc12018d-1120-46ae-94b7-655515f7674f,13
1d4f5ead-0fb0-47ab-8519-f3bd54513261,5
28bd6871-92c7-45d5-9d8a-bb80d16a3310,13
0dddab1a-f305-4f5f-8186-15d693cf7b46,17
53f53db6-d6ce-4d1e-9e99-be01a49a1549,13
af98797e-3a05-4c83-b757-8c8ae8226e88,37
e2596d2c-4fc5-4ba6-945c-b7504887619c,5
61466114-e3ff-4d24-8fcd-3cc2e533dfec,221
37820018-2696-469b-85db-9ad502445b15,25
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,9
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,17
86cf7e41-a1a0-4108-aec3-c646a015547e,5
3f2ad583-6021-478e-a9aa-b1fdaa37795c,9
8ca4d309-d836-4633-9bf1-3b0b51a96025,6
e2532d6c-5dcf-414b-acb9-ab579f86c1c2,25
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,9
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1586
71fb0fc7-62b8-4bd7-af64-e671c5331a31,14
d2e94f63-7f70-430d-a74c-b9a387a92c17,350
6a7c064b-578c-4e23-82d1-572262247796,37
c33a1ced-3c7b-449f-a24b-057ae82ef180,33
487c07cd-9695-4e97-ab08-e4f40050eea9,16
0b62a223-6b30-4f39-bb68-a25e018d18c9,33
1b838552-217b-412d-8585-97bb58118687,6
2139e7db-b323-4df6-8b73-28a3dd98f8a3,1005
0062129c-fd7e-4c1f-a3c7-4ede520f109f,9
49adcbf1-30e9-4a98-a591-9adcc19f41e9,791
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,295
