id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,25
88e93bf3-5c1d-4bfa-b455-1e36da8f51d2,13
5211908a-e4ee-41fc-9543-850644b31229,16
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,5
2ed1a3b7-e616-4483-a422-a4533c705989,29
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,4
3d754554-33be-4f43-bbdf-b0e82f5db734,388
29a57d9d-2b86-4306-9c9d-d2da4c06011c,1269
d00986c4-0681-4742-bb57-193fdb8affa6,7
b969b524-bfdd-4f9c-b344-0fa95d4f1852,857
4a29175f-d08b-4ec1-b8ef-af3391291690,25
0062129c-fd7e-4c1f-a3c7-4ede520f109f,4
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,301
d54d76b8-daae-4359-b7e9-f063ec32e1b2,1411
