id,count
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,9
42244002-359c-4ae2-b563-5bedb889e91e,617
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,177
3014426a-1594-46da-9151-51d55625ddd8,21
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,11
e87551ed-fcc6-4e59-9313-b8349b66fe01,6
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,17
4db71e83-bd12-43ea-acd6-bd8c859c921f,73
d257bdfb-87db-4541-992b-23841b5055d5,25
2ed1a3b7-e616-4483-a422-a4533c705989,21
07cde68f-aa0a-4d01-be68-80306ae3569d,81
8b78edf2-37f0-43ae-8cdc-786f6ef70543,5
092959f4-aa5f-487d-ae1d-f4193a77e5e9,9
50c97a8d-e868-41b0-b957-1dffbe5ee1af,10
e2702bcd-7d1e-414b-8053-87545fd3f1c0,65
408e1c11-be97-49d1-87a6-dc99594b5cb7,37
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,17
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,16
84f24b1d-76bd-4579-8100-b8aede8e2c03,1377
e3704b16-dd34-4b49-adef-fd70a38ba10a,13
608a1992-d8ad-4ac9-9356-11c284da08f1,9
90c7c9e1-e3b8-448a-a178-cf1fcb7febb6,6
41430d56-c313-4163-b6e9-695520356e0c,9
95e55432-b2b9-4640-9cb7-278b0744e67a,6
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,121
e5d3a797-9564-4bc7-8335-ca0491fb97df,17
62582414-dfb8-42e2-866b-f7c8c3d16257,16
30276d5d-b051-4498-b885-e3ae0f137c7d,5
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,1541
0b62a223-6b30-4f39-bb68-a25e018d18c9,121
c799d146-a02a-411c-9bb7-0c0f367cf2bf,47
1547552f-cb0f-4983-a102-432f3f4e5472,37
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,25
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,109
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,13
5af9bf18-f12b-4298-94aa-16b7b2da7645,9
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,25
