id,count
10353c51-d348-4cdd-b955-9d4379232460,10
df28b55b-3145-4a4a-ae1f-1564887e7516,5
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,5
d546f120-aeff-471a-9b2d-8c3612ffbfa6,11
757b422b-2bbf-4315-8427-13d359571d62,19
b138aebb-9b41-4e08-b0a8-2336c3487ce6,435
9f9d4ff6-7d83-4b24-8a90-e060a0be863a,7
e2596d2c-4fc5-4ba6-945c-b7504887619c,14
13d57eb2-9dc4-49de-b785-6d28809606a3,13
0b624fe8-5777-4555-821d-600f52ade4a4,7
aedb130b-edbc-45fa-8059-19208d3fbb8b,7
10f6f86a-a1e6-4a03-9860-c442320ef4ff,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,291
6da978d7-5c63-49cb-a242-b8cd47690128,4
ff18d389-0e63-4d0c-b29b-98ad5897598f,4
4b97408a-22cb-4b84-9c55-122825ead5a7,13
