id,count
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,4
77f1ebaa-6c71-443a-a63b-ad30e6cd21a1,13
42d50ce4-e07e-49ac-88fb-19660d7ed622,91
9b1abbf7-53eb-4356-8c8d-1956260928cd,3985
db30cbcd-6862-4085-ae91-403151e097f3,22
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
5436410a-64ef-4f14-b8ec-46737f60712c,13
ead23931-dd6b-4645-914f-bba10e3f2159,22
757b422b-2bbf-4315-8427-13d359571d62,10
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
71540b1f-2139-42bc-935c-8ce1f007f54b,5
8b78edf2-37f0-43ae-8cdc-786f6ef70543,3
4354c610-a4d3-4d87-9cf9-01301119181e,25
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,10
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,121
cfd5dc31-2bc4-4868-9723-a84c81847b91,10
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
f9384b8d-047b-4647-b87d-acce37717c05,7
da9e9790-d992-4bc2-912d-78ea7c3ddd8b,13
4fcf8550-e1ec-48f9-94c4-225e78d92a19,9
a06406a4-10e2-4cb1-9826-ca46e4005eee,109
7aef3e52-c952-4768-9e11-71b3bf17a116,526
7115f2b6-8e94-4db9-8472-af27843916b4,9
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,7
3c0a04c3-bc54-4969-b0a3-939086828efc,35
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
51817f01-2692-4301-be82-787e5f47a50a,45
56fb2d3b-e9b6-44dc-965e-79fe0c2f14b9,4
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,19
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
