id,count
f4eca87a-785a-489d-817a-8c81ee5f3fef,11
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,19
75874437-81c8-4d78-83a5-58ef2f85451a,11
556c8c55-3573-4d44-ba77-b3e71daf2110,5
2c56bf1a-862a-4416-9251-3d6a7bf82e81,17
66fe6be2-b46f-4b72-8593-28f1eabb5b32,19
dfc0bc32-d9d5-498c-934a-220477435754,4
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,11
5049f705-5bff-4745-8f38-5d88f2213b11,261
cd9c0d57-9f01-48a4-9f87-68b719320bb3,3
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
59389d4f-6686-44e5-82fb-6e16a2876428,19
b457be52-202e-4612-a87c-bbd3ee20578e,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
