id,count
c29f248e-fafd-40fe-9af1-037d741827f3,8
4ce6eee2-b09a-4cd0-a976-73fe1e9d1162,7
b1322aa0-a181-4c60-9453-39ed10723735,7
5522a4ed-d593-45ea-8e5a-d5db7025d7b8,19
5fd710f8-a3a1-432b-92d6-c8cba0313c69,19
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,262
87163006-d81a-4748-bc0b-34b4908e3b27,250
d8d9f755-1097-4952-8eea-632a8bb50deb,554
ba7956e0-d3ac-419a-9020-223324b10738,22
25d4e651-588a-465f-b81f-841167da5ccd,8
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,13
833192d6-d51e-4e5c-b601-69e80475343f,9
e20bccbf-ad6e-4679-838d-79ed5eea0aff,7
eefd0b28-dd5e-4b86-9033-f154eeb77bc4,9
06510804-b8e6-4202-a27f-3600cf2840c8,16
3b55835c-97d3-4f81-b956-b6617873d4ce,4
27038f1b-93e6-41ac-86aa-b0cd6902d4b1,42
17b4df4a-be33-4f1b-9317-e7819d13921b,22
b1670e69-9101-4269-a565-a25f8eec2e03,925
295fabfe-c9c9-409f-9082-cddad99c8bbd,25
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,13
