id,count
c62258ad-8757-4375-adc2-71152cec1848,3
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,9
5abae172-feed-4149-be01-ff3e432c37f6,3
5211908a-e4ee-41fc-9543-850644b31229,33
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,3
33578c0f-ce80-4b82-be98-a58cdd97e28b,9
111b7caf-3550-4667-aac6-1916725072bc,7
46cc2451-27ca-40c7-9e0f-6199c4c9d626,15
553db110-e964-441e-af10-0205170b82c4,13
556c8c55-3573-4d44-ba77-b3e71daf2110,5
4698c024-8454-4181-a63f-98a00d63b37c,17
3a606f0d-2817-461c-9a00-96d9aa4023f0,9
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,19
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,10
87163006-d81a-4748-bc0b-34b4908e3b27,9
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,9
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,25
71540b1f-2139-42bc-935c-8ce1f007f54b,3
683ca307-4edd-409f-8829-73137b9dd49a,5
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,7
f31b4588-2bfb-4e17-9ae6-258ad3070e94,3
40269ec3-3dfa-4a39-af62-02d3a81a4d15,4
be987dad-a21f-49c7-b76f-5d3453dae2a3,3
71e9047b-80a0-4d28-92a5-69e243ef8dd4,43
d45d961a-c19a-4b7d-92f5-3b4682021d09,49
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
fa08104b-e67f-491e-a4a7-90d5d647c7c1,10
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,289
3c2294a2-52ce-4753-90af-dba57080dde7,4
ce257995-2ea7-4348-915c-99b36951b80e,10
d056577a-abc9-47ef-8edc-c7e9e9b276e2,57
b278a6c1-5379-47f8-9347-eaa04b97b366,5
b67dde16-fc11-42b3-a514-38c7f52c79a5,7
3f67b797-8c0a-4a4a-b794-729e2f259046,3
21281183-de1a-4779-bc0a-228b1622138a,19
d00986c4-0681-4742-bb57-193fdb8affa6,3
46434dc6-e3be-4077-b66a-4cfd4d494679,41
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,3
cd9c0d57-9f01-48a4-9f87-68b719320bb3,5
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,3
6a7c064b-578c-4e23-82d1-572262247796,13
487c07cd-9695-4e97-ab08-e4f40050eea9,4
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,53
bafddd18-4967-4eca-a788-8e408de75ab1,19
aa0963cc-5044-42b9-b079-dd60292cc655,4
2da3cf7a-63c7-47df-88c0-7d3f75faa917,37
0748bb9b-14ec-4903-bdc6-2872ac3adae5,4
35daca10-9127-4410-8234-e8bc93fdbd3d,19
de49b7e7-147e-4a1e-b8b3-6176a37be9f1,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
a9e230d5-077e-4934-b4a3-ef12934af2a9,565
ee2fa988-ef19-4c30-b55c-9659f238e27c,25
ef572f55-9974-4a0f-a0dc-415ccb060d56,7
811985f4-4011-4069-96a3-abf615235228,5
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,19
e465d4d2-985f-45da-85f3-92fc6b38ad5a,13
d54d76b8-daae-4359-b7e9-f063ec32e1b2,5
