id,count
0331e263-3c85-46eb-b8df-9e480bb7a9ce,214
b9068157-ffdd-459c-9d34-cc00a448bc2a,7
5211908a-e4ee-41fc-9543-850644b31229,8
0bd66d39-8e81-4f64-a82d-56e9868f7c88,3
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,31
1382b710-0242-47b5-9323-142927901540,25
75bc0b7b-e86d-475b-a507-9562b3936684,21
b138aebb-9b41-4e08-b0a8-2336c3487ce6,19
b8f446df-2c13-4c91-8c33-b4ff8cf72398,25
7dfba7e3-9f1b-4200-8412-d71f45793375,173
fdbcb6dd-8cac-4480-97dd-e34113aca7e4,19
71e9047b-80a0-4d28-92a5-69e243ef8dd4,7
abe5c808-bb5f-4dc4-83ec-14010811dec0,10
fa469a47-b859-4d84-9711-8ccb27c8c04e,10
b7be2520-a383-4420-95b1-97454f9c641a,5
61662ac2-3f2c-4b63-a724-f5f80bad20a2,9
79365265-e88c-4bd8-a102-6fcf07b06fdb,5
bc146dbc-97b1-4caf-ac4b-a92e325ea297,25
dc3ba84e-9a7a-4930-b634-b61c387fe01d,7
