id,count
7d8d56e2-f92f-4fe5-88f7-fcae1cc6b52c,4
4b656b20-11df-458e-8df2-a2d7451e4168,7
978a138e-40c6-4c75-bf06-f40be513656d,16
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,40
5252b56c-3973-4ab7-aa6a-4ca1ffcfcee0,4
cf3b394c-8793-4cf2-bd5e-234d98088bff,4
c693e2cb-4bc9-4c6e-b786-96959dcf3e8f,4
55e8db74-9885-4e46-93f3-5bbc9ab69ec3,4
6ff95135-4e2c-4a10-9670-21c26d47ce45,4
e92a9022-3300-407e-be41-f04a008db7b1,121
3145becb-46b2-416d-adfe-6dc53618926d,4
68373437-a5b1-4fc1-a79e-3176206f5e5d,7
5fa0a82e-b0aa-472d-8ab2-c4b49f23c08b,4
f2678ccc-6869-45b2-b5c0-63eec0bd16c9,82
6d45d861-c113-417a-8e87-20e386d618cf,82
180e266a-574a-4a6a-85a3-b493363d7769,4
2387ac16-ec30-4def-a671-83145b6e9fe5,4
