id,count
6bbb4410-5992-4129-9464-89c1eb08d295,121
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,91
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,9
02065d91-1409-4105-9b65-d7e65c35f06d,5
0cac700c-ea04-4ce8-bcc6-2f707c66be66,145
cc743049-c779-4ab5-9ff1-3f25511bd763,4
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,4
531f16c3-dcaf-4d6d-8982-65822f682a70,25
1353dc53-23ce-42e7-926c-ed6a7df7a821,19
a9ba30fe-72a8-4cda-bc19-8839e6333041,19
61466114-e3ff-4d24-8fcd-3cc2e533dfec,17
3649e31e-771d-4553-a9d1-f614cc197595,5
40834d03-a660-4217-ab02-54d2078dfd29,7
978caade-ade2-4c99-9ee4-4b837c782607,49
448f0428-71b8-4d10-a6ff-402d958f2ce5,7
636368eb-8880-40bc-8fa3-ce94eb227156,5
ba73c036-01cd-4667-ac8b-b8857d14b425,7
59228011-52a9-43a1-a7f6-7903f8eac1ac,7
0b624fe8-5777-4555-821d-600f52ade4a4,7
b06a9b31-8371-47be-b644-5c76dc5092ea,13
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,22
b154a260-9d05-48f2-b1c9-d6f7c3d29295,6
d198ea5d-4624-4093-a38a-68a95279e008,5
6a7c064b-578c-4e23-82d1-572262247796,73
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
487c07cd-9695-4e97-ab08-e4f40050eea9,10
c799d146-a02a-411c-9bb7-0c0f367cf2bf,25
75f09e36-3078-4e0a-b1d0-5b83308afd56,7
b57d100d-5568-408f-8afc-9d51d6d4fd25,4
b133681b-eb74-4831-a4be-37ffcb101c6f,11
