id,count
344e3cb5-24e9-4492-80f5-598567d8fd75,7
b5240509-c0ac-4a88-abd8-1749def911d7,7
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,4
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
83091e44-0fab-4088-bbb9-222572ce353d,5
48a62b76-c39a-4ed5-8030-f501c3f04959,76
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,5
4add06c9-8dbe-4ae4-8258-501fc4872ebc,4
04d520a6-e388-449f-be5e-17122c817dc2,4
0160583f-66b5-4748-bdb1-fabad1f029ae,15
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,13
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,4
00e379d2-013c-4468-b504-8805f4c4ecce,4
79d6c1db-a733-44d6-b763-3c06f601f3b1,25
ba295ab3-07ea-433b-878b-0e23836ee307,5
7249425f-db09-4d5f-aeb1-4df05c23fd42,6
24a93da8-d601-4336-92be-03112fce2a47,7
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,4
978caade-ade2-4c99-9ee4-4b837c782607,4
21bcc657-3811-415b-948d-03d8c689efc2,7
3649e31e-771d-4553-a9d1-f614cc197595,4
bc2553ab-bf82-4491-9677-d764807d8f4b,4
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
049f5ca3-f216-4b4e-8440-c3746f9c74df,9
250a17b0-2e8f-436a-bea9-87afcd7dac9a,7
0c651649-42df-45b9-863e-4df617fbebce,4
2a025b8e-4951-4844-b8c0-42cdb609e687,7
fc2d380e-3f07-46f7-9b71-abce85719226,16
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,4
60b3065c-adfe-46a2-bdeb-2383eec57576,82
5b8c8e9f-5d16-4c33-af16-1549acb77402,33
85a49749-5760-4839-9322-a55ea756309e,34
a49e3040-620f-432f-95b2-7d38ea54f3a8,10
4476a5da-3e97-4e46-af31-762ac6d50282,5
b8f446df-2c13-4c91-8c33-b4ff8cf72398,4
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,9
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,4
44a64b70-7df6-463b-b273-72d0c144dbfc,4
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,13
d2b2f15d-5262-4c60-935c-daf06bc62332,4
95555083-af00-4337-b2c9-b0c56b017042,22
ef40a890-8f1a-4816-99ea-26d6e360a2a3,4
71540b1f-2139-42bc-935c-8ce1f007f54b,7
864061b8-92fb-492f-aafa-1bcc62faf351,5
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,10
a28fa096-d64b-46f8-9ba3-5896386dbb02,5
0b805665-df5f-48b9-926d-fc4b3e4a3710,25
762eb312-1462-4a06-b3d1-2168ae1383fe,4
9df4858c-be20-4ae0-8b8e-58742beca098,7
24c39f65-3828-45a8-9cb6-e8829a31ce7d,46
da6970cf-a275-4f05-8a13-52879665b379,7
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,10
8ca4d309-d836-4633-9bf1-3b0b51a96025,7
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
47beccad-9140-49df-b7d6-048d8ab2b317,7
795c1844-1005-46e2-8dae-514a40dfd9ae,7
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,4
a315e0d5-84ed-43d6-8d0e-c76a2826b004,4
db7c4221-5f9a-45ed-b31a-7c04a901e476,4
d6ef9d45-4294-4f09-ac88-2ac3a343e950,22
16100db0-a7f4-445f-86c4-292819676e6c,163
cf89df1b-fb5e-4086-a32b-99e8af3322d1,4
b47b37ee-2771-4f97-85b0-448a3d707a0e,4
d9459ad9-aa78-42c2-86e5-f4146fd92ce5,7
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,22
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,10
556c8c55-3573-4d44-ba77-b3e71daf2110,7
51642b72-68d0-4d39-8c0f-0149e519739c,7
ce119d60-6026-4c75-b519-6797dc2d4b1f,4
d9833f07-414e-49e9-b48c-be7348269861,22
adc31105-1ef9-436c-81f9-3133e859b68c,4
fd591523-3728-4e89-aee1-c1a4854544ec,22
44a3fa5b-76aa-443a-81ea-a446ab192b86,13
262dd078-f30e-4548-b6f3-ff86009efe44,4
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,4
13d57eb2-9dc4-49de-b785-6d28809606a3,13
2630c27e-14cb-439e-a69e-d0ca79678282,403
799777b8-a1a4-45da-b360-0765a343d85f,65
7be27965-108c-4e17-8a8f-55230f497778,4
c3d78151-0c11-4fba-af96-10d0537af0c3,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,13
679e2b2b-3154-4511-87f8-1f64ab368b03,13
d65fd431-5ed6-46d1-ae0b-14ed31298307,25
