id,count
33b21a79-8f32-4fbb-a851-8008bab2b6ed,13
6bbb4410-5992-4129-9464-89c1eb08d295,13
3926409b-3ed1-4a52-bb5b-5327e475faa1,4
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,17
76f3d487-b84f-444c-a2e8-1f473b3391bc,49
42d50ce4-e07e-49ac-88fb-19660d7ed622,25
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,9
2df35f6a-7fc5-4b98-8fd9-6c00985e408c,7
6d24033c-71e0-4c77-b011-f0933171f577,33
02065d91-1409-4105-9b65-d7e65c35f06d,9
9b129d55-dfc3-4fd2-affd-0426a28240ae,25
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,187
46f6ec62-ffaa-4f38-8c93-9c0636f3ffc6,145
0c036edd-d5c1-4f97-be7c-45ac49018e62,10
7ad826b5-abec-4e4a-b7ce-61a9f6691978,7
77535086-d571-4f45-8e1b-5e30ea475cf7,13
65daf4f5-9d4b-4750-9484-19940c5629e3,6
3014426a-1594-46da-9151-51d55625ddd8,34
941e4e0f-199c-44f7-bd7b-df7bbf00920b,56
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,9
6f173aa8-c002-4d71-87ff-427e89fe2507,253
2d5d831d-6523-46a2-83ee-3bd37161da39,3
b03be492-7f9b-4e6d-9d9f-8708743d8c08,192
83091e44-0fab-4088-bbb9-222572ce353d,13
4bebd03a-3602-42f0-a832-a9f32be83f8e,3
4d875ca7-cca4-42ea-b1f4-72c3677fdd8b,685
b178b76e-55ad-44e1-b0bb-e03f5f6f5cd2,907
9b1abbf7-53eb-4356-8c8d-1956260928cd,145
f58882a0-0957-42ea-8cb1-2e1b5ceb68ba,2
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,27
d2484fb5-7550-4849-a053-c4b96daa1c16,73
ad74a862-099c-4014-a6c8-efc7b87632e2,56
531f16c3-dcaf-4d6d-8982-65822f682a70,13
788c6aaf-ec7e-4e47-8166-ace241c23709,7
560eee6a-1279-4b7a-8470-c2e2fb9767bc,9
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,31
