id,count
fbcda68b-3840-4c08-b587-c8d64b56ab31,54
6e6d1064-3866-43b7-9033-320bab129d4d,9
3790ad52-3665-4cb1-b1b3-d04aea868d28,19
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,205
6de53d7a-b21e-4b1d-aff0-f997af486e5d,4
e20bccbf-ad6e-4679-838d-79ed5eea0aff,4
4f5ddd4d-777d-44f1-b79c-6dd5ef0bd3ed,5
948eedd3-c877-4723-bacc-06ef4cd1df42,10
aa28e178-a71d-4d76-9ecf-e801de219fcc,4
6497ec93-a6e4-4210-aa1d-c757ec3a336d,49
e6f0a435-5590-4af4-bd59-38846dd6cb00,8
c201a770-6bf0-463d-b9a6-7de836cc26f6,7
af99b690-dca6-42e3-ae78-4b132032642c,37
eb3be60f-6247-44c6-8beb-016a0cc0befa,7
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
6f4adaa7-2dec-40a9-968a-6296a1f829d9,17
fbe7722e-2c0e-44a4-81d9-0a3dfda6d2d0,277
580ab8be-eebb-46ea-918f-6164cf970dcb,33
3b75da10-8062-4752-bedb-d7e64d9ebac4,57
b138aebb-9b41-4e08-b0a8-2336c3487ce6,17
2ed1a3b7-e616-4483-a422-a4533c705989,45
c6903c7a-15b3-4715-b264-3b962220d525,17
93df61e6-b506-462c-a083-2f001fcf3a9a,277
35ca4253-5cee-470f-a092-a33407b18fdb,10
ddf416de-4c84-4144-9c5c-021c6e685030,78
7291e1a2-b3e2-434e-bcdc-69503d9966dc,61
8b78edf2-37f0-43ae-8cdc-786f6ef70543,9
07719734-4589-4c3d-8045-2dbb947f0e8c,9
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,7
13c6480c-872a-4217-9f8d-b2505927c9c7,61
350dd79c-fe1d-4842-a74e-35d5876ddcc3,7
bbe08af9-2968-4924-b35f-18b2cdd89d41,4
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,301
43607b76-8504-4738-b696-628ca8de8455,15
993166b0-23ac-47b3-b521-2debe978f5c9,13
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,9
d45d961a-c19a-4b7d-92f5-3b4682021d09,7
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,7
058028f7-6cc1-4c38-8205-c042e70de66d,49
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,52
ba73c036-01cd-4667-ac8b-b8857d14b425,10
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,4
7f6c7a91-c273-4314-95fa-77b249eaa95c,91
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
1e1a6209-89c5-4156-bc72-eeb00a832a96,19
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,4
16512366-76c7-49a3-82c8-8c96ca4eb53d,13
66a1624a-2674-4272-ae6e-9739573f960e,21
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,37
4f96c670-111a-4d1e-b324-fce41fa3ba95,233
22a24ea4-bd89-47ee-b575-4c6adb820a1b,22
1f06cc00-9473-4281-b602-3bced82a6de4,19
a2f15ab5-df94-40e0-bc2f-b774cb671597,10
4ca0fb3f-406f-4976-b08e-a7383708474f,7
8e9d2507-2cf6-4a0e-a8d0-a511bf172407,685
c4268aaa-c6ce-45ca-bf5b-a9a12ba8928c,85
7f358294-0c45-4ae5-89b7-53af12da1f21,1865
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,57
713d870d-7e20-441b-8939-4e65216602b2,730
5d2383ba-f241-45ec-bf7c-756b3ba21c61,7
e5d3a797-9564-4bc7-8335-ca0491fb97df,1507
62582414-dfb8-42e2-866b-f7c8c3d16257,13
e4ea6c61-e1ba-4a81-8d60-148db0207e37,177
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,109
70c861f1-a0fa-4111-bfd9-395767d1a264,113
a6c55d9c-0f0f-451c-bccd-fa1ddaa1a6e2,34
c3c4459a-160b-4986-97d2-1394008ca839,15
c799d146-a02a-411c-9bb7-0c0f367cf2bf,244
c0b0eed5-8111-4a10-b369-1155f6228369,14
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,65
db8f06fc-d248-4614-b1e4-07e42a980e1a,7
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,13
0062129c-fd7e-4c1f-a3c7-4ede520f109f,16
ee2fa988-ef19-4c30-b55c-9659f238e27c,58
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,28
e2be0989-9837-48be-b2fe-5c26804fe4b9,19
d1bb01d2-34b7-415b-b887-146370b8b3d7,28
